source_run,source_path,condition_id,condition_state,run_type,pair_id,model_comparison_condition_key,scenario_key,persona_key,speech_pattern_key,speech_performance_band,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,iteration,tts_engine,asr_engine,asr_beam_size,network_seed,transfer_tolerance,dialogue_stagnation_limit,outcome,task_success,stop_reason,route_valid,destination_reached,route_duration_min,duration_limit_min,optimal_duration_min,duration_gap_min,constraints_satisfied,constraints_total,candidates_compared,route_revisions,turn_count,runtime_sec,selected_route,optimal_route,source_event_file,pipeline_failure_type,failure_message
20260712_210449_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210449_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-T,interrupted,text_only,P-908c9fcae7,MC-fa0268aa9e1d,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,1,42,,,,,,,,,,,,,,,,,1.4566277030389756,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_210452_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210452_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,interrupted,text_only,P-7f24258767,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.6106938638258725,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_210520_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210520_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-8239d86af1-T,interrupted,text_only,P-8239d86af1,MC-af84c9ce2bae,morning_peak_cross_city,risk_averse_novice,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,,,,,,,,,,,,,,,1.4786215650383383,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_210549_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210549_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,interrupted,text_only,P-7f24258767,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.361971365986392,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_210620_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210620_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-A,interrupted,audio_variant,P-908c9fcae7,MC-62b16fc0b8f0,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,1,42,,,,,,,,,,,,,,,,,1.5030071169603616,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_210624_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210624_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,interrupted,audio_variant,P-7f24258767,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.799772084923461,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_210650_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210650_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-8239d86af1-A,interrupted,audio_variant,P-8239d86af1,MC-8d7bd80b412d,morning_peak_cross_city,risk_averse_novice,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,,,,,,,,,,,,,,,1.4472515010274947,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_210720_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210720_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,interrupted,audio_variant,P-7f24258767,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.405479724984616,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_210751_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210751_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-T,interrupted,text_only,P-cfc511dd64,MC-9c99575959fa,morning_peak_cross_city,risk_averse_novice,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,1.4515424738638103,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_210821_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210821_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,interrupted,text_only,P-7f24258767,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.4756202718708664,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_210841_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210841_b-n0001,C-MPCC-FC-CLEAN-PIP-FWH-Q05-PCC-SML-I0-80a99ecb07-T,interrupted,text_only,P-80a99ecb07,MC-ba8d98717c85,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,42,,,,,,,,,,,,,,,,,3.4421622580848634,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_210851_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210851_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,interrupted,text_only,P-7f24258767,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.4895899689290673,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_210921_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210921_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,interrupted,audio_variant,P-cfc511dd64,MC-a453f93c548f,morning_peak_cross_city,risk_averse_novice,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,1.478922848124057,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_210952_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210952_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,interrupted,audio_variant,P-7f24258767,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.432374184951186,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_211021_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211021_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,interrupted,audio_variant,P-7f24258767,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.3933959051501006,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_211107_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211107_b-n0001,C-MPCC-FC-CLEAN-PIP-FWH-Q05-PCC-SML-I0-80a99ecb07-A,interrupted,audio_variant,P-80a99ecb07,MC-c8bb5c1004bd,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,42,,,,,,,,,,,,,,,,,3.786715026013553,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_211121_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211121_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,interrupted,text_only,P-7f24258767,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.4227131421212107,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_211135_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211135_b-n0001,C-MPCC-MSER-CLEAN-PIP-FWH-Q05-PTB-SML-I0-a47f08e133-A,interrupted,audio_variant,P-a47f08e133,MC-a45923594f46,morning_peak_cross_city,multi_stop_errand_runner,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,123,,,,,,,,,,,,,,,,,1.4508751558605582,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_211153_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211153_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-T,interrupted,text_only,P-7f24258767,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.3850628009531647,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_211323_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211323_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-7f24258767-A,interrupted,audio_variant,P-7f24258767,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,size_floor,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.49136623297818,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_211332_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211332_b-n0001,C-MT-AR-MC-PIP-FWH-Q05-PTB-SML-I0-3d5d571183-T,interrupted,text_only,P-3d5d571183,MC-47694b6863dd,midday_transfer,accessibility_rider,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,11,42,,,,,,,,,,,,,,,,,2.8838610148523003,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_211336_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211336_b-n0001,C-MT-FC-HESIT-PIP-FWH-Q05-PSS-SML-I0-8ae2b344a1-T,interrupted,text_only,P-8ae2b344a1,MC-6ec8ff6478fb,midday_transfer,focused_commuter,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,6,42,,,,,,,,,,,,,,,,,3.5861639720387757,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_211336_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211336_b-n0001_02,C-MPCC-DST-HESIT-PIP-FWH-Q05-PCP-SML-I0-fcd96e7de8-T,interrupted,text_only,P-fcd96e7de8,MC-415eac5492fe,morning_peak_cross_city,delay_sensitive_traveler,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,6,123,,,,,,,,,,,,,,,,,1.5215564342215657,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_211535_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211535_b-n0001,C-AC-DST-MC-PIP-FWH-Q05-PCC-SML-I0-96e454d53f-A,interrupted,audio_variant,P-96e454d53f,MC-9477a6fb83a8,airport_connection,delay_sensitive_traveler,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,11,123,,,,,,,,,,,,,,,,,1.57502506300807,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_211606_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211606_b-n0001,C-MT-AR-MC-PIP-FWH-Q05-PTB-SML-I0-3d5d571183-A,interrupted,audio_variant,P-3d5d571183,MC-2861e2cc93d2,midday_transfer,accessibility_rider,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,11,42,,,,,,,,,,,,,,,,,2.7854946199804544,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_211607_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211607_b-n0001,C-MT-FC-HESIT-PIP-FWH-Q05-PSS-SML-I0-8ae2b344a1-A,interrupted,audio_variant,P-8ae2b344a1,MC-03336a38f003,midday_transfer,focused_commuter,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,6,42,,,,,,,,,,,,,,,,,3.4741660070139915,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_211607_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211607_b-n0001_02,C-MPCC-DST-HESIT-PIP-FWH-Q05-PCP-SML-I0-fcd96e7de8-A,interrupted,audio_variant,P-fcd96e7de8,MC-68d7c31574f4,morning_peak_cross_city,delay_sensitive_traveler,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,6,123,,,,,,,,,,,,,,,,,1.452690556878224,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_211805_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211805_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-Q05-PSS-SML-I0-c92a606773-T,interrupted,text_only,P-c92a606773,MC-90ff4d3f7a97,airport_connection,risk_averse_novice,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,123,,,,,,,,,,,,,,,,,1.5502367108128965,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_211836_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211836_b-n0001,C-MT-MSER-MC-PIP-FWH-Q05-PAP-SML-I0-814b0b2a02-T,interrupted,text_only,P-814b0b2a02,MC-32375a468a26,midday_transfer,multi_stop_errand_runner,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,11,42,,,,,,,,,,,,,,,,,1.9691573549062014,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_211838_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211838_b-n0001,C-MPCC-RAN-SC-PIP-FWH-Q05-PAD-SML-I0-8f9dc4917e-T,interrupted,text_only,P-8f9dc4917e,MC-2af2a17fafeb,morning_peak_cross_city,risk_averse_novice,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,1,42,,,,,,,,,,,,,,,,,1.4602408569771796,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_211839_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211839_b-n0001,C-MT-DST-CLEAN-PIP-FWH-Q05-PAD-SML-I0-28a7f7fe1f-T,interrupted,text_only,P-28a7f7fe1f,MC-c53594201353,midday_transfer,delay_sensitive_traveler,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,77,,,,,,,,,,,,,,,,,1.8185898999217898,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_212037_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212037_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-Q05-PSS-SML-I0-c92a606773-A,interrupted,audio_variant,P-c92a606773,MC-94e7f805d307,airport_connection,risk_averse_novice,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,123,,,,,,,,,,,,,,,,,1.5677882789168507,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_212107_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212107_b-n0001,C-MT-MSER-MC-PIP-FWH-Q05-PAP-SML-I0-814b0b2a02-A,interrupted,audio_variant,P-814b0b2a02,MC-d851ff5bf850,midday_transfer,multi_stop_errand_runner,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,11,42,,,,,,,,,,,,,,,,,1.9788542301394045,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_212108_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212108_b-n0001,C-MPCC-RAN-SC-PIP-FWH-Q05-PAD-SML-I0-8f9dc4917e-A,interrupted,audio_variant,P-8f9dc4917e,MC-bfa120a00fa2,morning_peak_cross_city,risk_averse_novice,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,1,42,,,,,,,,,,,,,,,,,1.445035511860624,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_212109_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212109_b-n0001,C-MT-DST-CLEAN-PIP-FWH-Q05-PAD-SML-I0-28a7f7fe1f-A,interrupted,audio_variant,P-28a7f7fe1f,MC-1e3d62674d62,midday_transfer,delay_sensitive_traveler,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,77,,,,,,,,,,,,,,,,,1.7977194108534604,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_212307_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212307_b-n0001,C-CEE-DST-SC-PIP-FWH-Q05-PSS-SML-I0-2120198f45-T,interrupted,text_only,P-2120198f45,MC-e90ea1c868aa,crowded_event_exit,delay_sensitive_traveler,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,1,42,,,,,,,,,,,,,,,,,1.0563257031608373,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_212338_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212338_b-n0001,C-AC-CAR-HESIT-PIP-FWH-Q05-PAD-SML-I0-c7eea8a579-T,interrupted,text_only,P-c7eea8a579,MC-7fe9a603a1e7,airport_connection,crowd_averse_rider,hesitant,challenging,userlm,degraded_caller,degraded_operator,Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,6,42,,,,,,,,,,,,,,,,,1.421986458124593,,,,NameError,name 'speech_parameter_keys' is not defined
20260712_212340_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212340_b-n0001,C-MPCC-MSER-CLEAN-PIP-FWH-Q05-PTB-SML-I0-a47f08e133-T,interrupted,text_only,P-a47f08e133,MC-41d0878d371d,morning_peak_cross_city,multi_stop_errand_runner,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-0.5B-Instruct,small,pressure_small_qwen,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,123,,,,,,,,,,,,,,,,,1.536550033139065,,,,NameError,name 'speech_parameter_keys' is not defined
