source_run,condition_id,model_comparison_condition_key,condition_state,agent_a_type,agent_b_model,agent_b_llm_size,tts_engine,asr_engine,run_type,scenario_key,persona_key,speech_pattern_key,agent_a_audio_persona,agent_b_audio_persona,phase_order,phase,observation_count,total_processing_sec,mean_processing_sec,maximum_processing_sec,pipeline_success_rate,error_count,misinterpreted_token_count,correction_count,valid_route_parse_rate,candidate_count,evidence_source
20260713_114303_b-n0001,C-LE-MSER-CLEAN-PIP-FWH-Q05-PAD-SML-I0-5b3215afe2-T,MC-8b8f51ff4a72,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,late_event,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,11,641.328675,58.302606818181815,154.056409,,,,,,,runtime event telemetry; no retrospective substitution
20260713_124003_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-T,MC-201267f46eda,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,delay_sensitive_traveler,clean,high_clarity_caller,high_clarity_operator,5,dialogue_management,5,0.031127,0.0062254,0.011113,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_124003_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-T,MC-201267f46eda,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,delay_sensitive_traveler,clean,high_clarity_caller,high_clarity_operator,6,speech_pipeline,11,15.033634,1.3666939999999999,2.774567,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_124937_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-T,MC-5f1b811df565,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,11,628.000215,57.090928636363635,149.413455,,,,,,,runtime event telemetry; no retrospective substitution
20260713_124937_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-T,MC-5f1b811df565,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,2,text_to_speech,11,10.361642999999999,0.9419675454545454,2.041878,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_124937_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-T,MC-5f1b811df565,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,3,automatic_speech_recognition,11,0.257418,0.02340163636363636,0.035881,1.0,0,0,5,,,runtime event telemetry; no retrospective substitution
20260713_124937_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-T,MC-5f1b811df565,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,4,natural_language_understanding,5,0.029542,0.005908399999999999,0.022941,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_124937_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-T,MC-5f1b811df565,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,5,dialogue_management,5,0.025578,0.0051156,0.008647,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_124937_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-T,MC-5f1b811df565,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,6,speech_pipeline,11,10.625017999999999,0.9659107272727272,2.078438,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_125125_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-A,MC-28bae469ea57,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,delay_sensitive_traveler,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,11,310.487206,28.22610963636364,67.037975,,,,,,,runtime event telemetry; no retrospective substitution
20260713_125125_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-A,MC-28bae469ea57,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,delay_sensitive_traveler,clean,high_clarity_caller,high_clarity_operator,2,text_to_speech,11,105.849576,9.622688727272728,14.289428,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_125125_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-A,MC-28bae469ea57,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,delay_sensitive_traveler,clean,high_clarity_caller,high_clarity_operator,3,automatic_speech_recognition,11,73.01690500000001,6.637900454545456,9.262543,1.0,0,4,4,,,runtime event telemetry; no retrospective substitution
20260713_125125_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-A,MC-28bae469ea57,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,delay_sensitive_traveler,clean,high_clarity_caller,high_clarity_operator,4,natural_language_understanding,5,0.013843999999999999,0.0027687999999999996,0.005421,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_125125_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-A,MC-28bae469ea57,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,delay_sensitive_traveler,clean,high_clarity_caller,high_clarity_operator,5,dialogue_management,5,0.02063,0.0041259999999999995,0.008524,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_125125_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-A,MC-28bae469ea57,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,delay_sensitive_traveler,clean,high_clarity_caller,high_clarity_operator,6,speech_pipeline,11,178.871761,16.261069181818183,23.264716,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_130331_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-T,MC-5f1b811df565,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,11,419.427352,38.12975927272727,100.577837,,,,,,,runtime event telemetry; no retrospective substitution
20260713_130331_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-T,MC-5f1b811df565,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,2,text_to_speech,11,9.510479,0.864589,1.729491,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_130331_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-T,MC-5f1b811df565,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,3,automatic_speech_recognition,11,0.226533,0.020593909090909093,0.033139,1.0,0,0,5,,,runtime event telemetry; no retrospective substitution
20260713_130331_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-T,MC-5f1b811df565,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,4,natural_language_understanding,5,0.028226,0.0056452,0.022259,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_130331_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-T,MC-5f1b811df565,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,5,dialogue_management,5,0.023593,0.0047186,0.007563,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_130331_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-T,MC-5f1b811df565,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,hospital_appointment,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,6,speech_pipeline,11,9.742517,0.8856833636363636,1.763171,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_130359_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-A,MC-9eab943ea90b,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,11,323.70118,29.427380000000003,69.359,,,,,,,runtime event telemetry; no retrospective substitution
20260713_130359_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-A,MC-9eab943ea90b,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,2,text_to_speech,11,108.371365,9.851942272727273,15.709217,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_130359_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-A,MC-9eab943ea90b,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,3,automatic_speech_recognition,11,75.447,6.858818181818182,10.485404,1.0,0,3,4,,,runtime event telemetry; no retrospective substitution
20260713_130359_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-A,MC-9eab943ea90b,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,4,natural_language_understanding,5,0.041180999999999995,0.008236199999999999,0.036868,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_130359_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-A,MC-9eab943ea90b,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,5,dialogue_management,5,0.022991,0.0045982,0.006452,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_130359_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-A,MC-9eab943ea90b,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,6,speech_pipeline,11,183.824235,16.71129409090909,26.195056,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_131414_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-A,MC-9eab943ea90b,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,11,298.99143300000003,27.181039363636366,70.609212,,,,,,,runtime event telemetry; no retrospective substitution
20260713_131414_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-A,MC-9eab943ea90b,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,2,text_to_speech,11,113.284807,10.298618818181819,19.678401,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_131414_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-A,MC-9eab943ea90b,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,3,automatic_speech_recognition,11,69.9394,6.358127272727273,10.948326,1.0,0,4,4,,,runtime event telemetry; no retrospective substitution
20260713_131414_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-A,MC-9eab943ea90b,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,4,natural_language_understanding,5,0.053794,0.0107588,0.045806,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260713_131414_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-A,MC-9eab943ea90b,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,5,dialogue_management,5,0.025767,0.005153400000000001,0.007502,,,,,,4,runtime event telemetry; no retrospective substitution
20260713_131414_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-A,MC-9eab943ea90b,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,hospital_appointment,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,6,speech_pipeline,11,183.230051,16.657277363636364,29.462203,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_131635_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-T,MC-0390d7f4eb99,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,multi_destination_errands,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,1,natural_language_generation,13,66.591302,5.1224078461538465,20.428563,,,,,,,runtime event telemetry; no retrospective substitution
20260713_131635_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-T,MC-0390d7f4eb99,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,multi_destination_errands,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,2,text_to_speech,13,8.415348,0.6473344615384615,0.811331,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_131635_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-T,MC-0390d7f4eb99,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,multi_destination_errands,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,3,automatic_speech_recognition,13,0.25582699999999997,0.019679,0.030934,1.0,0,0,4,,,runtime event telemetry; no retrospective substitution
20260713_131635_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-T,MC-0390d7f4eb99,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,multi_destination_errands,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,4,natural_language_understanding,6,0.008067999999999999,0.0013446666666666665,0.006532,,,,,0.25,,runtime event telemetry; no retrospective substitution
20260713_131635_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-T,MC-0390d7f4eb99,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,multi_destination_errands,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,5,dialogue_management,6,0.004347,0.0007245,0.003878,,,,,,1,runtime event telemetry; no retrospective substitution
20260713_131635_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-T,MC-0390d7f4eb99,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,multi_destination_errands,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,6,speech_pipeline,13,8.675474,0.6673441538461538,0.834159,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_132125_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-A,MC-7b1e93f822d6,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,multi_destination_errands,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,1,natural_language_generation,13,66.519387,5.116875923076923,20.159795,,,,,,,runtime event telemetry; no retrospective substitution
20260713_132125_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-A,MC-7b1e93f822d6,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,multi_destination_errands,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,2,text_to_speech,13,93.394863,7.184220230769231,12.735939,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_132125_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-A,MC-7b1e93f822d6,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,multi_destination_errands,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,3,automatic_speech_recognition,13,62.920738,4.840056769230769,8.520055,1.0,0,6,1,,,runtime event telemetry; no retrospective substitution
20260713_132125_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-A,MC-7b1e93f822d6,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,multi_destination_errands,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,4,natural_language_understanding,6,0.010196,0.0016993333333333333,0.008722,,,,,0.2,,runtime event telemetry; no retrospective substitution
20260713_132125_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-A,MC-7b1e93f822d6,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,multi_destination_errands,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,5,dialogue_management,6,0.004352,0.0007253333333333334,0.003866,,,,,,1,runtime event telemetry; no retrospective substitution
20260713_132125_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-A,MC-7b1e93f822d6,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,audio_variant,multi_destination_errands,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,6,speech_pipeline,13,176.878798,13.606061384615384,24.02907,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_132612_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-T,MC-0390d7f4eb99,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,multi_destination_errands,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,1,natural_language_generation,14,69.984742,4.9989101428571425,16.332741,,,,,,,runtime event telemetry; no retrospective substitution
20260713_132612_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-T,MC-0390d7f4eb99,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,multi_destination_errands,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,2,text_to_speech,14,7.516675,0.5369053571428571,0.751386,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_132612_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-T,MC-0390d7f4eb99,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,multi_destination_errands,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,3,automatic_speech_recognition,14,0.23217200000000002,0.01658371428571429,0.027542,1.0,0,2,3,,,runtime event telemetry; no retrospective substitution
20260713_132612_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-T,MC-0390d7f4eb99,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,multi_destination_errands,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,4,natural_language_understanding,7,0.007452,0.0010645714285714286,0.003366,,,,,0.4,,runtime event telemetry; no retrospective substitution
20260713_132612_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-T,MC-0390d7f4eb99,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,multi_destination_errands,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,5,dialogue_management,7,0.005877,0.0008395714285714286,0.004074,,,,,,2,runtime event telemetry; no retrospective substitution
20260713_132612_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-T,MC-0390d7f4eb99,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,multi_destination_errands,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,6,speech_pipeline,14,7.752469,0.5537477857142857,0.770707,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_132900_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-Q05-PAP-SML-I0-079914e0c5-T,MC-969326b47088,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,airport_connection,risk_averse_novice,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,11,421.379523,38.30722936363637,98.650215,,,,,,,runtime event telemetry; no retrospective substitution
20260713_132900_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-Q05-PAP-SML-I0-079914e0c5-T,MC-969326b47088,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,airport_connection,risk_averse_novice,clean,high_clarity_caller,high_clarity_operator,2,text_to_speech,11,37.422036,3.4020032727272724,14.636785,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260713_132900_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-Q05-PAP-SML-I0-079914e0c5-T,MC-969326b47088,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,airport_connection,risk_averse_novice,clean,high_clarity_caller,high_clarity_operator,3,automatic_speech_recognition,11,11.090586,1.008235090909091,4.61257,1.0,0,0,5,,,runtime event telemetry; no retrospective substitution
