source_run,source_path,result_schema_version,result_scope,result_run_id,condition_id,pair_id,run_type,test_case_key,scenario_key,persona_key,speech_pattern_key,speech_performance_band,speech_performance_rank,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_plugin,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,iteration,tts_engine,asr_engine,configured_tts_engine,configured_asr_engine,asr_search_width,network_seed,transfer_tolerance,dialogue_stagnation_limit,matrix_family,experiment_platform,experiment_seed,repetition,run_mode,slurm_condition_index,slurm_grid_name,configuration_fingerprint,base_configuration_fingerprint,execution_status,pipeline_failure_type,pipeline_failure_message,route_valid,route_reaches_goal,route_correct,route_duration_min,turn_count,runtime_sec,automatic_eval_score,task_success,model_comparison_condition_key
20260710_233429_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_233429_b-n0001,2,batch,20260710_233429_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-A,P-f73e1ef96d,audio_variant,morning_peak_cross_city:crowd_averse_rider,morning_peak_cross_city,crowd_averse_rider,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,441d8c399b04730cc8c0fdb75f97aa644a849ba0d17019653bf0c4fde488161c,d7952de402b89786c10a00deebd58d32c4caa6672381f067ee8dd57d18c11886,completed,,,False,False,False,,5,32.21942165005021,0.0631,False,MC-0bc96c6f251c
20260710_233732_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_233732_b-n0001,2,batch,20260710_233732_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,P-bdf137f375,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,803710e753be1d493c7027e36c1274bc92c17497e17c39a6c9ba2f3c0955f122,e29a31a0a1bcbc2f71df45e58a7e94c6682bb65b14dea674ae90e611622a2d4a,completed,,,True,True,True,31,9,453.16137829306535,0.9766,True,MC-920123b0069c
20260710_233828_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_233828_b-n0001,2,batch,20260710_233828_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-c8887a80cf-T,P-c8887a80cf,text_only,morning_peak_cross_city:delay_sensitive_traveler,morning_peak_cross_city,delay_sensitive_traveler,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,bb5c805e18230dce8e5a962902f87cf99dd4191fc082d29150b591c3bc017af6,65946f9a6583c0e5c40a957cb69437ffe020003072d59ed33c7c8a4d33846d0d,completed,,,True,True,True,31,11,394.8640151040163,0.9753,True,MC-ef504eaf21f0
20260710_234459_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_234459_b-n0001,2,batch,20260710_234459_b-n0001,C-MT-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-eb37d7234d-T,P-eb37d7234d,text_only,midday_transfer:delay_sensitive_traveler,midday_transfer,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,vosk,6,42,1,3,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,26469927079a13fafa943e7ae3d080e9c8054598aeaa0e726c8767616ab9c3bb,277d7f0f610b7bcd750f2a34ac807cdaa7d4f8c667f70984a5a9db9241e749c3,completed,,,True,True,True,28,9,460.7548118799459,0.9747,True,MC-ffe38d68faff
20260710_234729_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_234729_b-n0001,2,batch,20260710_234729_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-T,P-79c5f3a0fd,text_only,crowded_event_exit:risk_averse_novice,crowded_event_exit,risk_averse_novice,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,nucleus0.9,shortest_valid_route_with_constraints,0,file,file,piper,vosk,1,77,1,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,c9460b4020980a5858f1bac1dddac894aff273604e82c6185ad7b76c0fbb0721,79d79be96cf1c315f25183123c7613eb0c4cb9a42263dbd94e2d52a074c69db5,completed,,,True,True,True,28,15,440.56644152197987,0.9326,True,MC-7d36c86caa14
20260710_234803_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_234803_b-n0001,2,batch,20260710_234803_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,P-bdf137f375,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,70f2ab1c21021d3c71464c51c7ca098a1d3b71397fccd14a71c60d98ed770ff6,f9dc0d21d1f026629bf5939957f54fbade94b3c5a55630a2534b617f89513b3d,completed,,,True,True,True,31,20,586.6877484240104,0.9213,True,MC-01c2db85bd0c
20260710_234829_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_234829_b-n0001,2,batch,20260710_234829_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-c8887a80cf-A,P-c8887a80cf,audio_variant,morning_peak_cross_city:delay_sensitive_traveler,morning_peak_cross_city,delay_sensitive_traveler,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,12648fcabbba80550ca28ae395d9eb2ec3cb76565bbbb7be1851104f2b697b13,f10f5c92ba8b0b2f868ac2685c0c952b063f86276d98f2cbc8955744007b39a3,completed,,,True,True,True,31,15,468.84074670705013,0.9492,True,MC-7f7096665ee9
20260710_235630_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_235630_b-n0001,2,batch,20260710_235630_b-n0001,C-MT-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-eb37d7234d-A,P-eb37d7234d,audio_variant,midday_transfer:delay_sensitive_traveler,midday_transfer,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,6,42,1,3,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,806b2062ee94ef41f7e99ff66232e9e6bd9d722b0bcf9b23c4b31589cbe5566b,8bed1a263436ec572a827bb94e62937364dd5b08459633c76265e18149f2e825,completed,,,True,True,True,28,19,510.57466405199375,0.8951,True,MC-59bf1d6be2c4
20260710_235830_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_235830_b-n0001,2,batch,20260710_235830_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-A,P-79c5f3a0fd,audio_variant,crowded_event_exit:risk_averse_novice,crowded_event_exit,risk_averse_novice,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,1,77,1,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,c0433a2497d2ee1222e56502839633042503f0e7250b5589018509d6e4585df6,bc2292ccad8e0f2e679c28b15e85dd63da2e82af31a529020a2ce816e5a713a6,completed,,,False,False,False,,15,110.22254919307306,0.0602,False,MC-343fb31e8b1f
20260711_000030_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_000030_b-n0001,2,batch,20260711_000030_b-n0001,C-MPCC-DST-MC-PIP-VOS-TL1-DEFAU-SML-I0-614507884b-T,P-614507884b,text_only,morning_peak_cross_city:delay_sensitive_traveler,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,11,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,f29552668dcbb4e95f8e5d5ad74c34d4dd906df2a0c1a6cdc7908c67af2d58e4,5289242caa2a405f7f57e4a4c42bd9c5d1f144026333534e42fc51ba9e75ff07,completed,,,True,True,True,31,9,393.0321169439703,0.9775,True,MC-184ae163a5ac
20260711_000230_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_000230_b-n0001,2,batch,20260711_000230_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,P-bdf137f375,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,03293b7e9b309731d9ac14cc0f21e330435e0b495cbe8aabfe43a87ae87f5974,2ee9d1473d02b1b420a231eeef7d2ed9d750de16107c9366d4261ae8a28b0cb6,completed,,,True,True,True,31,9,454.94394004694186,0.9766,True,MC-920123b0069c
20260711_000430_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_000430_b-n0001,2,batch,20260711_000430_b-n0001,C-MPCC-FC-MC-PIP-FWH-TL1-DEFAU-SML-I0-c7bbc557ea-T,P-c7bbc557ea,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,nucleus0.9,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,11,42,1,3,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,c668248296fd396297177ee38ebbd9d7dd57ebb34df6a0b05850dcd904fbb7bc,2dc4e962dd2d278e00c1e71063fa179de560fb5b1842288ed026e01c648fef40,completed,,,True,True,True,31,9,452.6688600119669,0.9773,True,MC-7ce37fef1948
20260711_000931_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_000931_b-n0001,2,batch,20260711_000931_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,P-bdf137f375,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,954aa0249b85b9a46e47cd486f17cc9cfa74bf7a2ff7a43548a807da07d3399e,16306be7a4601636c9a9498c91f0251080f66fdc26fc41a7b9afe290d2fc7260,completed,,,True,True,True,31,9,403.6796955029713,0.9766,True,MC-920123b0069c
20260711_000932_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_000932_b-n0001,2,batch,20260711_000932_b-n0001,C-MPCC-DST-MC-PIP-VOS-TL1-DEFAU-SML-I0-614507884b-A,P-614507884b,audio_variant,morning_peak_cross_city:delay_sensitive_traveler,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,11,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,beee122c514bba4bf9a6734c552066acf37aef1430f61e52ec10d143f8be1d6c,a3d95102093110c618be666f96699dfc0c86e06f018fda5c311c9a5cc19e020a,completed,,,True,True,True,31,13,511.9270829570014,0.9532,True,MC-a85ac20105ce
20260711_001301_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_001301_b-n0001,2,batch,20260711_001301_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,P-bdf137f375,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,b8b20ef0462519f426570cbe765f0d18fb1e9349b42cbf8fcdeb3701b20254fd,ffc29b81f87e6d005fcebb2c2def1107fa6776ab5322e40abc00204db32dc277,completed,,,True,True,True,31,20,546.0973585110623,0.9034,True,MC-01c2db85bd0c
20260711_001504_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_001504_b-n0001,2,batch,20260711_001504_b-n0001,C-MPCC-FC-MC-PIP-FWH-TL1-DEFAU-SML-I0-c7bbc557ea-A,P-c7bbc557ea,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,11,42,1,3,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,35166eaf43df524a08229ab1793906a2a2212df4b74e1133754c468e84312e4d,cd8301b8ac3e50d2ad13ed51cabab4f7c144c7d54dee91e8d8fdfe7b7aafeb60,completed,,,True,True,True,31,11,792.7817416040925,0.9722,True,MC-0eb5e612fa08
20260711_001901_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_001901_b-n0001,2,batch,20260711_001901_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,P-bdf137f375,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,e74da95198613a5471272e48375e7d6614606c64b25698a3f80731277d437483,08818905c3b4d2a5e7b2833e7f2dd9ee22276562b92d93f07ffaf09ef37ad47b,completed,,,True,True,True,31,19,414.24002507003024,0.908,True,MC-01c2db85bd0c
20260711_002202_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_002202_b-n0001,2,batch,20260711_002202_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-T,P-d6e114c36a,text_only,morning_peak_cross_city:delay_sensitive_traveler,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,9705cc2cd9e4de90eda2818d86d30d6fc3c5892799d7daa01e3bcfd476056fed,1ad987b0ecb24ded45626568c8bd3d00568ccf6ce8ae089f6357c74c6f78775e,completed,,,True,True,True,31,11,467.34888012195006,0.9564,True,MC-acac0fe9751e
20260711_002702_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_002702_b-n0001,2,batch,20260711_002702_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,P-bdf137f375,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,088131b5f962b11671d89e214e51ecc2c4c59334e47d2ee43b7b5b4fd9783a6c,c7bafb47d08cca2952c60190c2ea5059123d1783c8b7d7e29a85fd9fdb33c331,completed,,,True,True,True,31,9,448.48596704902593,0.9766,True,MC-920123b0069c
20260711_003003_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_003003_b-n0001,2,batch,20260711_003003_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,P-bdf137f375,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,35d27c34255409c30c02414aeb2ea41d0507f5cf74b0bab231866193a248992d,df27279a27fc873ae793ff7e06067e9064f0e70fe709bfc6131d70973efe7750,completed,,,True,True,True,31,9,411.7077714219922,0.9766,True,MC-920123b0069c
20260711_003203_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_003203_b-n0001,2,batch,20260711_003203_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-b6562cf3d4-T,P-b6562cf3d4,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,84ccb9d8f0d0893793633c50b73af46bc557d0a0a4ef471c558a0a29c143112d,b235f8be95f63993339a256923cbe1506d3b575f7b1b1f7ed226c50cd52a4f51,completed,,,True,True,True,31,9,453.35712948802393,0.9776,True,MC-13fdc40ce303
20260711_003303_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_003303_b-n0001,2,batch,20260711_003303_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-A,P-d6e114c36a,audio_variant,morning_peak_cross_city:delay_sensitive_traveler,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,9255d0305131f0d5fa84baf7fe5dfc6b596f3a40aec482683bf7b229b8685912,110917ecbae6873107d19c0d7a6df8edec60d62ad223c98a5e74cd59eba80ee8,completed,,,False,False,False,,5,40.99315427499823,0.0746,False,MC-a19c7021aa1d
20260711_003633_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_003633_b-n0001,2,batch,20260711_003633_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-7891cd87dd-T,P-7891cd87dd,text_only,morning_peak_cross_city:risk_averse_novice,morning_peak_cross_city,risk_averse_novice,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,32a9b7456b2461696efee3356e42ae1005e996db6ac7590baa39636dd2ea378b,f15c47cd7539fad18009925359fda92cb12d4bb77ccdda66fa816f50450fe79b,completed,,,True,True,True,31,11,456.87118369701784,0.9746,True,MC-683cc3456fda
20260711_003733_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_003733_b-n0001,2,batch,20260711_003733_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,P-bdf137f375,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,77907d703858394d15aebd276c54df99c36fd7f93e19728e0fd7996a1fd3ed34,19bc8a01a639fc9443f8276e36d625c10994b2ea7edb449c18ea1dfafd053577,completed,,,True,True,True,31,13,499.1836370580131,0.9547,True,MC-01c2db85bd0c
20260711_004003_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_004003_b-n0001,2,batch,20260711_004003_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,P-bdf137f375,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,37e9e2bb6a9a4ba02de34f1b96daa57e9837ed6659c5edb284358148a25153d3,e5ccc21444888c5d2a2879bc807aeba65bbaa59f0c4fe148878a1d8487510008,completed,,,True,True,True,31,17,439.0962141220225,0.9165,True,MC-01c2db85bd0c
20260711_004234_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_004234_b-n0001,2,batch,20260711_004234_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-b6562cf3d4-A,P-b6562cf3d4,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,3a88dbb032744119b73abb16be9b6959269a5c15df96727e544a8e873e1bda0f,308692ca55ac374208a0a18c3bf223790725bacec967c68b2ea5208b188b3573,completed,,,True,True,True,31,17,546.9089225840289,0.9117,True,MC-3713fbfed80d
20260711_004736_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_004736_b-n0001,2,batch,20260711_004736_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-7891cd87dd-A,P-7891cd87dd,audio_variant,morning_peak_cross_city:risk_averse_novice,morning_peak_cross_city,risk_averse_novice,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,c845f0115c63520e3a6ab8948f3a9279a581d3803fea77c05427aa1dccff10ed,1add49e172abe53e277a36bc933383b9cba72d7ee4ec9f200793974d3a81b3e5,completed,,,True,True,True,31,19,528.8527033880819,0.9408,True,MC-7fb3ce8af524
