source_run,source_path,result_schema_version,result_scope,result_run_id,condition_id,pair_id,run_type,test_case_key,scenario_key,persona_key,speech_pattern_key,speech_performance_band,speech_performance_rank,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_plugin,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,iteration,tts_engine,asr_engine,configured_tts_engine,configured_asr_engine,asr_search_width,network_seed,transfer_tolerance,dialogue_stagnation_limit,matrix_family,experiment_platform,experiment_seed,repetition,run_mode,slurm_condition_index,slurm_grid_name,configuration_fingerprint,base_configuration_fingerprint,execution_status,pipeline_failure_type,pipeline_failure_message,route_valid,route_reaches_goal,route_correct,route_duration_min,turn_count,runtime_sec,automatic_eval_score,task_success,model_comparison_condition_key
20260712_151405_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151405_b-n0001_03,2,batch,20260712_151405_b-n0001_03,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-A,P-13f8343ffb,audio_variant,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,11,42,1,3,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.2510755250696093,0.1125,False,MC-0eb5e612fa08
20260712_151534_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151534_b-n0001,2,batch,20260712_151534_b-n0001,C-MPCC-RAN-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4f090abb7c-T,P-4f090abb7c,text_only,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,11,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.4024416571483016,0.1125,False,MC-b4fed3ab45bd
20260712_151535_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151535_b-n0001,2,batch,20260712_151535_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,P-e3936774f7,audio_variant,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.3751111479941756,0.1125,False,MC-0bc96c6f251c
20260712_151535_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151535_b-n0001_02,2,batch,20260712_151535_b-n0001_02,C-MPCC-DST-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-0abace748a-T,P-0abace748a,text_only,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,11,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.374359130160883,0.1125,False,MC-184ae163a5ac
20260712_151705_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151705_b-n0001,2,batch,20260712_151705_b-n0001,C-MPCC-DST-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-0abace748a-A,P-0abace748a,audio_variant,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,11,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.3655745128635317,0.1125,False,MC-a85ac20105ce
20260712_151705_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151705_b-n0001_02,2,batch,20260712_151705_b-n0001_02,C-MPCC-RAN-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4f090abb7c-A,P-4f090abb7c,audio_variant,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,11,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.4026773618534207,0.1125,False,MC-e2a9ddf48e0b
20260712_151706_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151706_b-n0001,2,batch,20260712_151706_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-T,P-4b023c574d,text_only,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.368833004962653,0.1125,False,MC-ef504eaf21f0
20260712_151836_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151836_b-n0001,2,batch,20260712_151836_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-6d2952ce86-T,P-6d2952ce86,text_only,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.3935016260948032,0.1125,False,MC-37ea07e2e340
20260712_151836_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151836_b-n0001_02,2,batch,20260712_151836_b-n0001_02,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-T,P-daf9c05fc9,text_only,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.3642340791411698,0.1125,False,MC-acac0fe9751e
20260712_151836_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_151836_b-n0001_03,2,batch,20260712_151836_b-n0001_03,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-A,P-4b023c574d,audio_variant,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.3704511718824506,0.1125,False,MC-7f7096665ee9
20260712_152007_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152007_b-n0001,2,batch,20260712_152007_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,P-2d9dc5947d,text_only,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.3265563750173897,0.1125,False,MC-920123b0069c
20260712_152007_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152007_b-n0001_02,2,batch,20260712_152007_b-n0001_02,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-A,P-daf9c05fc9,audio_variant,morning_peak_cross_city,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.3593929528724402,0.1125,False,MC-a19c7021aa1d
20260712_152008_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152008_b-n0001,2,batch,20260712_152008_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-6d2952ce86-A,P-6d2952ce86,audio_variant,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.375102958874777,0.1125,False,MC-5e51c8919cc6
20260712_152137_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152137_b-n0001,2,batch,20260712_152137_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,P-2d9dc5947d,audio_variant,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.3256518971174955,0.1125,False,MC-01c2db85bd0c
20260712_152137_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152137_b-n0001_02,2,batch,20260712_152137_b-n0001_02,C-MPCC-RAN-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-f7c2e7f0b8-T,P-f7c2e7f0b8,text_only,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.3692514731083065,0.1125,False,MC-683cc3456fda
20260712_152137_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152137_b-n0001_03,2,batch,20260712_152137_b-n0001_03,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,P-2d9dc5947d,text_only,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.32124737999402,0.1125,False,MC-920123b0069c
20260712_152308_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152308_b-n0001,2,batch,20260712_152308_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,P-2d9dc5947d,text_only,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.6553749970626086,0.1125,False,MC-920123b0069c
20260712_152308_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152308_b-n0001_02,2,batch,20260712_152308_b-n0001_02,C-MPCC-RAN-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-f7c2e7f0b8-A,P-f7c2e7f0b8,audio_variant,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,1.4612320631276816,0.1125,False,MC-7fb3ce8af524
20260712_152308_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152308_b-n0001_03,2,batch,20260712_152308_b-n0001_03,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,P-2d9dc5947d,audio_variant,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.4192255770321935,0.1125,False,MC-01c2db85bd0c
20260712_152439_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152439_b-n0001,2,batch,20260712_152439_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,P-2d9dc5947d,text_only,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.203320287168026,0.1125,False,MC-920123b0069c
20260712_152442_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152442_b-n0001,2,batch,20260712_152442_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,P-2d9dc5947d,audio_variant,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.423538853181526,0.1125,False,MC-01c2db85bd0c
20260712_152442_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152442_b-n0001_02,2,batch,20260712_152442_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,P-2d9dc5947d,text_only,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.465367153985426,0.1125,False,MC-920123b0069c
20260712_152609_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152609_b-n0001,2,batch,20260712_152609_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,P-2d9dc5947d,audio_variant,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.2116213790141046,0.1125,False,MC-01c2db85bd0c
20260712_152612_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152612_b-n0001,2,batch,20260712_152612_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,P-2d9dc5947d,text_only,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.3955478600692004,0.1125,False,MC-920123b0069c
20260712_152612_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152612_b-n0001_02,2,batch,20260712_152612_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,P-2d9dc5947d,audio_variant,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.3962818069849163,0.1125,False,MC-01c2db85bd0c
20260712_152742_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152742_b-n0001,2,batch,20260712_152742_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,P-2d9dc5947d,text_only,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.4186822781339288,0.1125,False,MC-920123b0069c
20260712_152743_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152743_b-n0001,2,batch,20260712_152743_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,P-2d9dc5947d,audio_variant,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.4558212228585035,0.1125,False,MC-01c2db85bd0c
20260712_152743_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152743_b-n0001_02,2,batch,20260712_152743_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,P-2d9dc5947d,text_only,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.5385240509640425,0.1125,False,MC-920123b0069c
20260712_152941_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260712_152941_b-n0001,2,batch,20260712_152941_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-c2dcc05818-T,P-c2dcc05818,text_only,morning_peak_cross_city,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,NameError,name 'speech_parameter_keys' is not defined,False,False,False,,0,3.176154735032469,0.1125,False,MC-4aad82e2f55b
