phase_order,phase,metric_key,metric_label,run_type,agent_b_llm_size,agent_b_model,outcome_band,observation_count,mean_value,observed_minimum,observed_maximum,mean_direction_adjusted_score,mean_observed_percentile,maximum_absolute_modified_z_score,outlier_count,outlier_rate,cell_color,range_min,range_max,higher_is_better,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,41,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,53,0.0,0.0,0.0,0.0,0.6033519553072626,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,medium,Phi-3-mini-4k-instruct,successful,40,0.625,0.0,1.0,0.625,0.9175977653631285,,0,0.0,#F1ECA8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,medium,Phi-3-mini-4k-instruct,successful,53,0.7924528301886793,0.0,1.0,0.7924528301886793,0.9176768209128281,,0,0.0,#DEEDB9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,0.0,0.0,0.0,0.0,0.7802607076350093,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.6033519553072626,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,12,0.0,0.0,0.0,0.0,0.7802607076350093,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,54,0.0,0.0,0.0,0.0,0.7802607076350093,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,54,0.0,0.0,0.0,0.0,0.6033519553072627,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,60,0.5166666666666667,0.0,1.0,0.5166666666666667,0.8937926753569212,,0,0.0,#FDEB9E,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,medium,Qwen2.5-1.5B-Instruct,successful,71,0.7323943661971831,0.0,1.0,0.7323943661971831,0.893854748603352,,0,0.0,#E5EDB3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,0.0,0.0,0.0,0.0,0.7802607076350093,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.6033519553072626,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,10,0.0,0.0,0.0,0.0,0.7802607076350093,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,36,0.0,0.0,0.0,0.0,0.7802607076350093,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,36,0.0,0.0,0.0,0.0,0.6033519553072626,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,0.59375,0.0,1.0,0.59375,0.9107309124767226,,0,0.0,#F4ECA5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,large,Qwen2.5-7B-Instruct,successful,40,0.825,0.0,1.0,0.825,0.930586592178771,,0,0.0,#DAEEBC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.7802607076350093,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.6033519553072626,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,7,0.0,0.0,0.0,0.0,0.7802607076350093,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,65,0.0,0.0,0.0,0.0,0.7802607076350093,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,64,0.0,0.0,0.0,0.0,0.6033519553072626,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,41,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,small,Qwen2.5-0.5B-Instruct,successful,54,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,11,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,43,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,54,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,10,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,medium,Phi-3-mini-4k-instruct,successful,40,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,medium,Phi-3-mini-4k-instruct,successful,53,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,12,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,60,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,medium,Qwen2.5-1.5B-Instruct,successful,71,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,10,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,large,Qwen2.5-7B-Instruct,successful,40,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,7,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
