phase_order,phase,metric_key,metric_label,run_type,agent_b_llm_size,agent_b_model,outcome_band,observation_count,mean_value,observed_minimum,observed_maximum,mean_direction_adjusted_score,mean_observed_percentile,maximum_absolute_modified_z_score,outlier_count,outlier_rate,cell_color,range_min,range_max,higher_is_better,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,37,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.706081081081081,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,6,0.0,0.0,0.0,0.0,0.8256410256410257,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,91,0.0,0.0,0.0,0.0,0.8256410256410256,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,91,0.0,0.0,0.0,0.0,0.706081081081081,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,58,0.5862068965517241,0.0,1.0,0.5862068965517241,0.9278514588859417,,0,0.0,#F5ECA5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,medium,Qwen2.5-1.5B-Instruct,successful,66,0.7575757575757576,0.0,1.0,0.7575757575757576,0.9287469287469288,,0,0.0,#E2EDB6,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,0.0,0.0,0.0,0.0,0.8256410256410257,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,0.0,0.0,0.0,0.0,0.706081081081081,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,6,0.0,0.0,0.0,0.0,0.8256410256410257,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,85,0.0,0.0,0.0,0.0,0.8256410256410257,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,85,0.0,0.0,0.0,0.0,0.706081081081081,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,large,Qwen2.5-7B-Instruct,successful,19,0.5789473684210527,0.0,1.0,0.5789473684210527,0.9265856950067475,,0,0.0,#F6ECA4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,large,Qwen2.5-7B-Instruct,successful,23,0.8695652173913043,0.0,1.0,0.8695652173913043,0.9616627497062279,,0,0.0,#D5EEC1,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.8256410256410256,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.706081081081081,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,2,0.0,0.0,0.0,0.0,0.8256410256410256,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,85,0.0,0.0,0.0,0.0,0.8256410256410257,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,85,0.0,0.0,0.0,0.0,0.706081081081081,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,37,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,small,Qwen2.5-0.5B-Instruct,successful,44,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,5,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,37,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,44,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,5,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,medium,Phi-3-mini-4k-instruct,successful,29,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,medium,Phi-3-mini-4k-instruct,successful,36,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,6,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,58,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,medium,Qwen2.5-1.5B-Instruct,successful,66,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,5,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,large,Qwen2.5-7B-Instruct,successful,19,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,large,Qwen2.5-7B-Instruct,successful,23,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,37,0.9459459459459459,0.0,1.0,0.9459459459459459,0.9468699468699469,,0,0.0,#CCEFC9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,text_only,small,Qwen2.5-0.5B-Instruct,successful,44,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
