phase_order,phase,metric_key,metric_label,run_type,agent_b_llm_size,agent_b_model,outcome_band,observation_count,mean_value,observed_minimum,observed_maximum,mean_direction_adjusted_score,mean_observed_percentile,maximum_absolute_modified_z_score,outlier_count,outlier_rate,cell_color,range_min,range_max,higher_is_better,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,67,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,medium,Phi-3-mini-4k-instruct,successful,43,0.6511627906976745,0.0,1.0,0.6511627906976745,0.9355625679509957,,0,0.0,#EEECAB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,medium,Phi-3-mini-4k-instruct,successful,56,0.8214285714285714,0.0,1.0,0.8214285714285714,0.9400032430679424,,0,0.0,#DAEEBC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,0.0,0.0,0.0,0.0,0.8152793614595211,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.6640181611804767,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,11,0.0,0.0,0.0,0.0,0.8152793614595211,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,117,0.0,0.0,0.0,0.0,0.8152793614595211,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,117,0.0,0.0,0.0,0.0,0.6640181611804767,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,89,0.5168539325842697,0.0,1.0,0.5168539325842697,0.9107529499186451,,0,0.0,#FDEB9E,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,medium,Qwen2.5-1.5B-Instruct,successful,102,0.7941176470588235,0.0,1.0,0.7941176470588235,0.9308272684783334,,0,0.0,#DDEDB9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,0.0,0.0,0.0,0.0,0.815279361459521,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,0.0,0.0,0.0,0.0,0.6640181611804767,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,11,0.0,0.0,0.0,0.0,0.8152793614595211,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,118,0.0,0.0,0.0,0.0,0.8152793614595211,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,118,0.0,0.0,0.0,0.0,0.6640181611804767,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,0.5625,0.0,1.0,0.5625,0.9191847206385405,,0,0.0,#F8ECA2,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,large,Qwen2.5-7B-Instruct,successful,39,0.8461538461538461,0.0,1.0,0.8461538461538461,0.948310486335458,,0,0.0,#D8EEBF,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.8152793614595211,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.6640181611804767,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,5,0.0,0.0,0.0,0.0,0.8152793614595211,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,117,0.0,0.0,0.0,0.0,0.8152793614595211,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_closure_correctness,Closure Correctness,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,117,0.0,0.0,0.0,0.0,0.6640181611804767,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,67,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,small,Qwen2.5-0.5B-Instruct,successful,80,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,4,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,11,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,69,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,80,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,10,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,medium,Phi-3-mini-4k-instruct,successful,43,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,medium,Phi-3-mini-4k-instruct,successful,56,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,11,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,89,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,medium,Qwen2.5-1.5B-Instruct,successful,102,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,10,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,large,Qwen2.5-7B-Instruct,successful,39,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_revelation_order,Constraint Revelation Order,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,5,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
0,user_simulation,agent_a_constraint_violation_catch_rate,Constraint-Violation Catch Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,67,0.9402985074626866,0.0,1.0,0.9402985074626866,0.9416600010211202,,0,0.0,#CDEFC8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
