source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260710_200831_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,asr_station_f1,Station F1,asr,0.5,0.9551499999999999,0.044850000000000056,-6.844905456243023,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,2.1341,3.2727500000000003,0.12934999999999963,-5.937439148337861,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,agent_b_dominated_proposal_rate,Dominated Proposal Rate,backend_task_execution,0.0,0.6667,0.08330000000000004,-5.398347134753899,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,nlg,0.0,0.5,0.07140000000000002,-4.723317577030811,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,audio_speech_rate_wpm,Speech Rate,audio_input,206.2218,173.15235,5.141450000000006,4.338271317067649,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_200831_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,False,False,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0001,0.2247,0.03955,-3.8303513994943112,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201032_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0762,0.0258,0.00030000000000000165,113.31427799999938,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_201032_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,True,True,tts_text_change_rate,Text Change Rate,tts,0.29,0.0175,0.003850000000000001,47.739858928571415,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_201032_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0135,0.0052,0.0004000000000000002,13.995662312499993,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_201032_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,156.043,119.6419,2.730800000000002,8.990833762532949,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_201032_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2823,0.02885,0.02135,8.006998929156909,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_201032_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,True,True,tts_audio_duration_error,Audio Duration Error,tts,0.3515,0.1096,0.034050000000000004,4.791749501468428,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_201032_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.0084,0.03825,0.004699999999999999,-4.283727454787235,3.5,False,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_201032_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.0013,0.00445,0.0005500000000000001,-3.862986749999999,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_201032_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,True,True,asr_character_error_rate,Character Error Rate,asr,0.0204,0.0041,0.0029999999999999996,3.664727641666668,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_201032_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201032_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-A,audio_variant,False,False,asr_station_f1,Station F1,asr,0.0,0.9551499999999999,0.044850000000000056,-14.364300662486047,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201032_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201032_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-A,audio_variant,False,False,asr_station_recall,Station Recall,asr,0.0,0.9474,0.05259999999999998,-12.148509299429662,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201032_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201032_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-A,audio_variant,False,False,dialogue_management_stagnation_rate,Stagnation Rate,dialogue_management,0.0,0.75,0.050000000000000044,-10.11734624999999,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201032_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201032_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-A,audio_variant,False,False,nlg_distinct_2,Distinct-2,nlg,0.0,0.6532,0.06890000000000002,-6.394436933236573,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201032_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201032_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-A,audio_variant,False,False,nlg_distinct_1,Distinct-1,nlg,0.0,0.3826,0.042899999999999994,-6.015379448717949,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201032_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201032_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-A,audio_variant,False,False,nlg_lexical_diversity,Lexical Diversity,nlg,0.0,0.3826,0.042899999999999994,-6.015379448717949,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201032_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201032_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-A,audio_variant,False,False,asr_entity_error_rate,Entity Error Rate,asr,0.0,0.82375,0.10175000000000006,-5.460549695945942,3.5,False,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_201032_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201032_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-A,audio_variant,False,False,agent_b_dominated_proposal_rate,Dominated Proposal Rate,backend_task_execution,0.0,0.6667,0.08330000000000004,-5.398347134753899,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201032_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201032_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-A,audio_variant,False,False,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,nlg,0.0,0.5,0.07140000000000002,-4.723317577030811,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201032_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201032_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-A,audio_variant,False,False,asr_sentence_error_rate,Sentence Error Rate,asr,0.0,0.7273,0.12729999999999997,-3.853545916535743,3.5,False,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_201202_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201202_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-9316a45235-T,text_only,True,True,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.9792,0.9942,0.0018000000000000238,-5.6207479166665975,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_201202_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201202_b-n0001_02,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0514,0.0258,0.00030000000000000165,57.55645866666635,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_201202_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201202_b-n0001_02,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-T,text_only,True,True,tts_text_change_rate,Text Change Rate,tts,0.1042,0.0175,0.003850000000000001,15.189158785714282,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_201202_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201202_b-n0001_02,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0089,0.0052,0.0004000000000000002,6.239030187499997,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_201202_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201202_b-n0001_02,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,140.9242,119.6419,2.730800000000002,5.256588987265634,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_201202_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201202_b-n0001_02,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-T,text_only,True,True,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,42.8182,24.2727,3.2728,3.8220330171794785,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_201432_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201432_b-n0001,C-AC-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-5965d4ad93-T,text_only,False,False,nlg_distinct_2,Distinct-2,nlg,0.0,0.6477,0.0432499999999999,-10.100971354335284,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201432_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201432_b-n0001,C-AC-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-5965d4ad93-T,text_only,False,False,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,nlg,0.0,0.5,0.03939999999999999,-8.55951459390863,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201432_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201432_b-n0001,C-AC-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-5965d4ad93-T,text_only,False,False,nlg_distinct_1,Distinct-1,nlg,0.0,0.3647,0.029049999999999965,-8.467690596385554,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201432_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201432_b-n0001,C-AC-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-5965d4ad93-T,text_only,False,False,nlg_lexical_diversity,Lexical Diversity,nlg,0.0,0.3647,0.029049999999999965,-8.467690596385554,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201432_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201432_b-n0001,C-AC-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-5965d4ad93-T,text_only,False,False,nlg_repetition_rate,Repetition Rate,nlg,0.0,0.3298,0.03705,-6.003960041835357,3.5,False,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_201432_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201432_b-n0001,C-AC-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-5965d4ad93-T,text_only,False,False,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,0.0,24.2727,3.2728,-5.002348861777377,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201432_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201432_b-n0001,C-AC-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-5965d4ad93-T,text_only,False,False,dialogue_management_turn_efficiency,Turn Efficiency,dialogue_management,0.0,0.3741,0.07030000000000003,-3.589283292674252,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201633_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201633_b-n0001,C-AC-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-5965d4ad93-A,audio_variant,False,False,asr_station_f1,Station F1,asr,0.0,0.9551499999999999,0.044850000000000056,-14.364300662486047,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201633_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201633_b-n0001,C-AC-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-5965d4ad93-A,audio_variant,False,False,asr_station_recall,Station Recall,asr,0.0,0.9474,0.05259999999999998,-12.148509299429662,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201633_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201633_b-n0001,C-AC-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-5965d4ad93-A,audio_variant,False,False,dialogue_management_stagnation_rate,Stagnation Rate,dialogue_management,0.0,0.75,0.050000000000000044,-10.11734624999999,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201633_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201633_b-n0001,C-AC-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-5965d4ad93-A,audio_variant,False,False,nlg_distinct_2,Distinct-2,nlg,0.0,0.6532,0.06890000000000002,-6.394436933236573,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201633_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201633_b-n0001,C-AC-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-5965d4ad93-A,audio_variant,False,False,nlg_distinct_1,Distinct-1,nlg,0.0,0.3826,0.042899999999999994,-6.015379448717949,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_201633_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_201633_b-n0001,C-AC-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-5965d4ad93-A,audio_variant,False,False,nlg_lexical_diversity,Lexical Diversity,nlg,0.0,0.3826,0.042899999999999994,-6.015379448717949,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
