source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260711_000932_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_000932_b-n0001,C-MPCC-DST-MC-PIP-VOS-TL1-DEFAU-SML-I0-614507884b-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0131,0.2247,0.03955,-3.6086480682680153,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_001504_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_001504_b-n0001,C-MPCC-FC-MC-PIP-FWH-TL1-DEFAU-SML-I0-c7bbc557ea-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,7.1536,1.6016,0.09304999999999997,40.24467589468029,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_001504_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_001504_b-n0001,C-MPCC-FC-MC-PIP-FWH-TL1-DEFAU-SML-I0-c7bbc557ea-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.5124,0.3489,0.03049999999999997,25.730125381147563,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_001504_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_001504_b-n0001,C-MPCC-FC-MC-PIP-FWH-TL1-DEFAU-SML-I0-c7bbc557ea-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,3.2297,4.7091,0.15359999999999951,-6.496355053059919,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_001504_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_001504_b-n0001,C-MPCC-FC-MC-PIP-FWH-TL1-DEFAU-SML-I0-c7bbc557ea-A,audio_variant,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,72.0357,30.084449999999997,6.681599999999998,4.234867116362476,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_001504_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_001504_b-n0001,C-MPCC-FC-MC-PIP-FWH-TL1-DEFAU-SML-I0-c7bbc557ea-A,audio_variant,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,12.8848,5.62955,1.2196499999999997,4.012291853144346,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_001504_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_001504_b-n0001,C-MPCC-FC-MC-PIP-FWH-TL1-DEFAU-SML-I0-c7bbc557ea-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.011,0.2247,0.03955,-3.6444616833122625,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_002202_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_002202_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.078,0.0258,0.00030000000000000165,117.36121649999933,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_002202_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_002202_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0134,0.0052,0.0004000000000000002,13.827039874999993,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_002202_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_002202_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,174.684,119.6419,2.730800000000002,13.595038914777707,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_002202_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_002202_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2667,0.02885,0.02135,7.514163327283373,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_002202_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_002202_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.0161,0.0041,0.0013999999999999993,5.781340714285717,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_002202_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_002202_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.0082,0.0377,0.0046,-4.325532092391304,3.5,False,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_003203_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_003203_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-b6562cf3d4-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0512,0.0258,0.00030000000000000165,57.106798833333016,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_003203_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_003203_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-b6562cf3d4-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0086,0.0052,0.0004000000000000002,5.733162874999998,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_003203_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_003203_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-b6562cf3d4-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,139.019,119.6419,2.730800000000002,4.786017040693199,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_003303_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_003303_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9774,4.7091,0.15359999999999951,-16.386675781738333,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_003303_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_003303_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.549,0.316,0.010300000000000004,15.257874927184464,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_003303_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_003303_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.5,0.973,0.027000000000000024,-11.816061175925915,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_003303_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_003303_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.3253,0.7723,0.041049999999999975,-7.344626510353232,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_003303_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_003303_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,1.9996,3.2727500000000003,0.12934999999999963,-6.638783341418652,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_003303_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_003303_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-A,audio_variant,False,False,asr_recognition_latency,Recognition Latency,asr,2.3972,1.6016,0.09304999999999997,5.767050457818381,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_003303_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_003303_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-A,audio_variant,False,False,audio_speech_rate_wpm,Speech Rate,audio_input,207.6193,173.15235,5.141450000000006,4.5216047007677735,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_003303_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_003303_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-A,audio_variant,False,False,audio_loudness_stability,Loudness Stability,audio_input,0.5008,1.4426999999999999,0.1655500000000002,-3.8375227757475034,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_003303_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_003303_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-A,audio_variant,False,False,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0002,0.2247,0.03955,-3.8286459892541083,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_003633_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_003633_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-7891cd87dd-T,text_only,True,True,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.9777,0.9942,0.0017000000000000348,-6.546518161764556,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_004234_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_004234_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-b6562cf3d4-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.7302,4.7091,0.15359999999999951,-13.08097341324874,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_004234_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_004234_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-b6562cf3d4-A,audio_variant,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.3778,0.316,0.010300000000000004,4.0469384999999996,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_004234_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_004234_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-b6562cf3d4-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0016,0.2247,0.03955,-3.8047702458912767,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_005605_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_005605_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0779,0.0258,0.00030000000000000165,117.13638658333267,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_005605_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_005605_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0136,0.0052,0.0004000000000000002,14.164284749999993,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_005605_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_005605_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,164.4659,119.6419,2.730800000000002,11.07123500585908,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_005605_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_005605_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2706,0.02885,0.02135,7.637372227751757,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_005605_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_005605_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.0077,0.0377,0.0046,-4.398846195652173,3.5,False,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_010107_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_010107_b-n0001,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0301,0.0258,0.00030000000000000165,9.667686416666609,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_010107_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_010107_b-n0001,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2292,0.02885,0.02135,6.329462361241216,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_010107_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_010107_b-n0001,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,144.541,119.6419,2.730800000000002,6.149914945885814,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_010706_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9782,4.7091,0.15359999999999951,-16.38316281429042,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_010706_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5346,0.316,0.010300000000000004,14.31489896601941,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_010706_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.5,0.973,0.027000000000000024,-11.816061175925915,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_010706_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.3012,0.7723,0.041049999999999975,-7.740611966504267,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_010706_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,1.9182,3.2727500000000003,0.12934999999999963,-7.0632399757441275,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_010706_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,False,False,asr_recognition_latency,Recognition Latency,asr,2.3855,1.6016,0.09304999999999997,5.682240892262228,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_010706_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,False,False,audio_loudness_stability,Loudness Stability,audio_input,0.2891,1.4426999999999999,0.1655500000000002,-4.700038511627901,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_010706_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,False,False,audio_speech_rate_wpm,Speech Rate,audio_input,207.6193,173.15235,5.141450000000006,4.5216047007677735,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_010706_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,False,False,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0019,0.2247,0.03955,-3.7996540151706695,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_011036_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,True,True,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.9775,0.9942,0.0017000000000000348,-6.625869897058664,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_011136_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_011136_b-n0001_02,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,3.0268,4.7091,0.15359999999999951,-7.387331422037784,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_011136_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_011136_b-n0001_02,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.01,0.2247,0.03955,-3.6615157857142853,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_012638_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_012638_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0512,0.0258,0.00030000000000000165,57.106798833333016,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_012638_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_012638_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0089,0.0052,0.0004000000000000002,6.239030187499997,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_012638_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_012638_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,138.7906,119.6419,2.730800000000002,4.729603733640323,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_013438_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_013438_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-bb5c33ff3b-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0512,0.0258,0.00030000000000000165,57.106798833333016,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_013438_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_013438_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-bb5c33ff3b-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0092,0.0052,0.0004000000000000002,6.744897499999998,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_013438_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_013438_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-bb5c33ff3b-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,138.535,119.6419,2.730800000000002,4.666472204381494,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_013709_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_013709_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.709,4.7091,0.15359999999999951,-13.174067050618532,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_013709_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_013709_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-A,audio_variant,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.3746,0.316,0.010300000000000004,3.8373882864077644,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_013709_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_013709_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0003,0.2247,0.03955,-3.826940579013907,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
