source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260710_202804_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_202804_b-n0001,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-A,audio_variant,True,True,asr_wer,word recognition error rate,asr,0.2284,0.0203,0.0203,6.9143505899014785,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_202804_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_202804_b-n0001,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-A,audio_variant,True,True,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,asr,25.0,3.0,3.0,4.9462581666666665,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_202804_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_202804_b-n0001,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-A,audio_variant,True,True,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,30.0,4.0909,4.0909,4.271779408375907,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_202804_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_202804_b-n0001,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-A,audio_variant,True,True,asr_character_error_rate,Character Error Rate,asr,0.1941,0.0292,0.0292,3.809019170376712,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_203335_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_203335_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.4804,0.34304999999999997,0.11674999999999999,6.570714493897217,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_203335_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_203335_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,6.8664,1.5967,0.5761000000000001,6.169690393291094,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_203335_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_203335_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-A,audio_variant,True,True,nlu_pipeline_input_match_rate,Pipeline Input Agreement,nlu,1.0,0.1429,0.1429,4.045522496326102,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_203335_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_203335_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-A,audio_variant,True,True,dialogue_state_shared_state_agreement,Shared State Agreement,dialogue_state_tracking,1.0,0.1429,0.1429,4.045522496326102,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_203635_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_203635_b-n0001,C-MPCC-RAN-SC-PIP-FWH-Q05-DEFAU-SML-I0-c7075444e2-T,text_only,False,False,agent_b_grounded_proposal_score,Grounded Proposal Score,backend_task_execution,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_203635_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_203635_b-n0001,C-MPCC-RAN-SC-PIP-FWH-Q05-DEFAU-SML-I0-c7075444e2-T,text_only,False,False,nlg_faithfulness,Faithfulness,nlg,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_203635_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_203635_b-n0001,C-MPCC-RAN-SC-PIP-FWH-Q05-DEFAU-SML-I0-c7075444e2-T,text_only,False,False,asr_station_f1,Station F1,asr,0.0,0.9412,0.05879999999999996,-10.796424365646265,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_203635_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_203635_b-n0001,C-MPCC-RAN-SC-PIP-FWH-Q05-DEFAU-SML-I0-c7075444e2-T,text_only,False,False,nlu_constraint_extraction_f1,Constraint Extraction F1,nlu,0.0,0.9346,0.06540000000000001,-9.638809179663605,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_203635_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_203635_b-n0001,C-MPCC-RAN-SC-PIP-FWH-Q05-DEFAU-SML-I0-c7075444e2-T,text_only,False,False,asr_station_precision,Station Precision,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_203635_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_203635_b-n0001,C-MPCC-RAN-SC-PIP-FWH-Q05-DEFAU-SML-I0-c7075444e2-T,text_only,False,False,asr_station_recall,Station Recall,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_203635_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_203635_b-n0001,C-MPCC-RAN-SC-PIP-FWH-Q05-DEFAU-SML-I0-c7075444e2-T,text_only,False,False,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,nlg,0.0,0.875,0.125,-4.72142825,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_203905_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_203905_b-n0001,C-AC-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-80fffbdf1b-T,text_only,False,False,agent_b_grounded_proposal_score,Grounded Proposal Score,backend_task_execution,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_203905_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_203905_b-n0001,C-AC-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-80fffbdf1b-T,text_only,False,False,nlg_faithfulness,Faithfulness,nlg,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_203905_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_203905_b-n0001,C-AC-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-80fffbdf1b-T,text_only,False,False,asr_station_f1,Station F1,asr,0.0,0.9412,0.05879999999999996,-10.796424365646265,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_203905_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_203905_b-n0001,C-AC-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-80fffbdf1b-T,text_only,False,False,nlu_constraint_extraction_f1,Constraint Extraction F1,nlu,0.0,0.9346,0.06540000000000001,-9.638809179663605,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_203905_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_203905_b-n0001,C-AC-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-80fffbdf1b-T,text_only,False,False,asr_station_precision,Station Precision,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_203905_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_203905_b-n0001,C-AC-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-80fffbdf1b-T,text_only,False,False,asr_station_recall,Station Recall,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_203905_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_203905_b-n0001,C-AC-DST-HESIT-PIP-FWH-Q05-DEFAU-SML-I0-80fffbdf1b-T,text_only,False,False,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,nlg,0.0,0.875,0.125,-4.72142825,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_203936_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_203936_b-n0001,C-MPCC-DST-MC-PIP-VOS-Q05-DEFAU-SML-I0-005ea64965-A,audio_variant,True,True,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,asr,34.0,3.0,3.0,6.969727416666667,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_203936_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_203936_b-n0001,C-MPCC-DST-MC-PIP-VOS-Q05-DEFAU-SML-I0-005ea64965-A,audio_variant,True,True,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,44.7273,4.0909,4.0909,6.699952400914223,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_203936_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_203936_b-n0001,C-MPCC-DST-MC-PIP-VOS-Q05-DEFAU-SML-I0-005ea64965-A,audio_variant,True,True,asr_wer,word recognition error rate,asr,0.2014,0.0203,0.0203,6.017245996305419,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_204306_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_204306_b-n0001,C-AC-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-1543aacd7a-T,text_only,False,False,agent_b_grounded_proposal_score,Grounded Proposal Score,backend_task_execution,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_204306_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_204306_b-n0001,C-AC-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-1543aacd7a-T,text_only,False,False,nlg_faithfulness,Faithfulness,nlg,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_204306_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_204306_b-n0001,C-AC-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-1543aacd7a-T,text_only,False,False,asr_station_f1,Station F1,asr,0.0,0.9412,0.05879999999999996,-10.796424365646265,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_204306_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_204306_b-n0001,C-AC-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-1543aacd7a-T,text_only,False,False,nlu_constraint_extraction_f1,Constraint Extraction F1,nlu,0.0,0.9346,0.06540000000000001,-9.638809179663605,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_204306_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_204306_b-n0001,C-AC-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-1543aacd7a-T,text_only,False,False,asr_station_precision,Station Precision,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_204306_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_204306_b-n0001,C-AC-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-1543aacd7a-T,text_only,False,False,asr_station_recall,Station Recall,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_204306_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_204306_b-n0001,C-AC-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-1543aacd7a-T,text_only,False,False,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,nlg,0.0,0.875,0.125,-4.72142825,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_204636_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_204636_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-d13fd4c98e-T,text_only,False,False,agent_b_grounded_proposal_score,Grounded Proposal Score,backend_task_execution,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_204636_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_204636_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-d13fd4c98e-T,text_only,False,False,nlg_faithfulness,Faithfulness,nlg,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_204636_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_204636_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-d13fd4c98e-T,text_only,False,False,asr_station_f1,Station F1,asr,0.0,0.9412,0.05879999999999996,-10.796424365646265,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_204636_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_204636_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-d13fd4c98e-T,text_only,False,False,nlu_constraint_extraction_f1,Constraint Extraction F1,nlu,0.0,0.9346,0.06540000000000001,-9.638809179663605,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_204636_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_204636_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-d13fd4c98e-T,text_only,False,False,asr_station_precision,Station Precision,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_204636_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_204636_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-d13fd4c98e-T,text_only,False,False,asr_station_recall,Station Recall,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_204636_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_204636_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-d13fd4c98e-T,text_only,False,False,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,nlg,0.0,0.875,0.125,-4.72142825,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_204736_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_204736_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-0c79a66427-T,text_only,True,True,tts_text_change_rate,Text Change Rate,tts,0.1198,0.0092,0.0092,8.108539820652174,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_204906_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_204906_b-n0001,C-MT-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-164c2dbb07-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2535,0.00895,0.00835,19.754068067365267,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_204906_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_204906_b-n0001,C-MT-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-164c2dbb07-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,7.4255,1.5967,0.5761000000000001,6.824276783197361,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_204906_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_204906_b-n0001,C-MT-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-164c2dbb07-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.4358,0.34304999999999997,0.11674999999999999,6.313050743576018,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_204906_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_204906_b-n0001,C-MT-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-164c2dbb07-A,audio_variant,True,True,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,31.0909,4.0909,4.0909,4.451642242538316,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_205137_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_205137_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-T,text_only,True,True,tts_text_change_rate,Text Change Rate,tts,0.2421,0.0092,0.0092,17.074854649456523,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_205137_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_205137_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.078,0.0301,0.0046,7.023491092391305,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_205137_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260710_205137_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.0129,0.0037,0.0015999999999999999,3.8783160625000006,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
