source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260710_202403_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_202403_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.03,0.0258,0.00030000000000000165,9.442856499999944,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_202403_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_202403_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,3.3898,30.55555,2.777750000000001,-6.596353136913867,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_202403_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_202403_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2263,0.029,0.021500000000000002,6.189619891860465,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_202403_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_202403_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,144.2885,119.6419,2.730800000000002,6.087549096363696,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_202804_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_202804_b-n0001,C-AC-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-83ccbc5057-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,3.0209,4.7072,0.1625999999999994,-6.995031152675303,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_203104_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_203104_b-n0001,C-MPCC-DST-MC-PIP-VOS-Q05-DEFAU-SML-I0-005ea64965-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0299,0.0258,0.00030000000000000165,9.218026583333282,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_203104_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_203104_b-n0001,C-MPCC-DST-MC-PIP-VOS-Q05-DEFAU-SML-I0-005ea64965-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,2.5157,30.55555,2.777750000000001,-6.808600995963458,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_203104_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_203104_b-n0001,C-MPCC-DST-MC-PIP-VOS-Q05-DEFAU-SML-I0-005ea64965-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,145.4845,119.6419,2.730800000000002,6.3829532786545995,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_203104_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_203104_b-n0001,C-MPCC-DST-MC-PIP-VOS-Q05-DEFAU-SML-I0-005ea64965-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2276,0.029,0.021500000000000002,6.230402993023255,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_203335_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_203335_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,6.8664,1.5971,0.11719999999999997,30.324990099616045,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_203335_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_203335_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.4804,0.3467,0.02939999999999998,26.00915066581634,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_203335_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_203335_b-n0001,C-MPCC-FC-MC-PIP-FWH-Q05-DEFAU-SML-I0-8e28cf1b51-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,3.1035,4.7072,0.1625999999999994,-6.652393678198058,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_203936_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_203936_b-n0001,C-MPCC-DST-MC-PIP-VOS-Q05-DEFAU-SML-I0-005ea64965-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,3.0153,4.7072,0.1625999999999994,-7.0182608119618966,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_204005_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204005_b-n0001,C-MT-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-164c2dbb07-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,1.087,30.55555,2.777750000000001,-7.1555161272117696,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_204736_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204736_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-0c79a66427-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0513,0.0258,0.00030000000000000165,57.33162874999968,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_204736_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204736_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-0c79a66427-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,3.8462,30.55555,2.777750000000001,-6.485530664805146,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_204736_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204736_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-0c79a66427-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0085,0.0052,0.0004000000000000002,5.564540437499999,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_204736_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204736_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-0c79a66427-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,138.9932,119.6419,2.730800000000002,4.779644609336087,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_204906_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204906_b-n0001,C-MT-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-164c2dbb07-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,7.4255,1.5971,0.11719999999999997,33.54262848890786,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_204906_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204906_b-n0001,C-MT-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-164c2dbb07-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.4358,0.3467,0.02939999999999998,24.985945126700695,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_204906_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204906_b-n0001,C-MT-FC-CLEAN-PIP-FWH-Q05-DEFAU-SML-I0-164c2dbb07-A,audio_variant,True,True,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,asr,0.75,0.2414,0.09189999999999998,3.7328126969532103,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_204936_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204936_b-n0001,C-CEE-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-a3a99769a8-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0299,0.0258,0.00030000000000000165,9.218026583333282,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_204936_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204936_b-n0001,C-CEE-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-a3a99769a8-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,3.0303,30.55555,2.777750000000001,-6.683646473292231,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_204936_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204936_b-n0001,C-CEE-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-a3a99769a8-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,145.1429,119.6419,2.730800000000002,6.298580311538736,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_204936_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204936_b-n0001,C-CEE-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-a3a99769a8-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.227,0.029,0.021500000000000002,6.211580023255814,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_205137_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205137_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.078,0.0258,0.00030000000000000165,117.36121649999933,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_205137_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205137_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,176.6107,119.6419,2.730800000000002,14.070921220814402,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_205137_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205137_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0133,0.0052,0.0004000000000000002,13.658417437499994,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_205137_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205137_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2676,0.029,0.021500000000000002,7.485267644186046,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_205137_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205137_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,2.1898,30.55555,2.777750000000001,-6.887735622738724,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_205137_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205137_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.0129,0.00375,0.0010999999999999998,5.610528375,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_205137_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205137_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.0061,0.03585,0.0036500000000000005,-5.497553441780822,3.5,False,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_205137_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205137_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-T,text_only,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.4304,1.8535,0.07900000000000007,-3.612362192721516,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_205637_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205637_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-0c79a66427-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.8244,4.7072,0.1625999999999994,-11.95829674846253,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_205838_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205838_b-n0001,C-CEE-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-a3a99769a8-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,3.1158,4.7072,0.1625999999999994,-6.601371390836433,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_205937_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205937_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_205937_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205937_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9877,4.7072,0.1625999999999994,-15.429056735086156,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_205937_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205937_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5547,0.3159,0.01090000000000002,14.776894706421986,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_205937_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205937_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.1903,0.7716,0.04180000000000006,-9.37992563815788,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_205937_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205937_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,2.1155,3.269,0.1349999999999998,-5.763140197222232,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
