source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260710_204936_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204936_b-n0001,C-CEE-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-a3a99769a8-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.227,0.0292,0.0217,6.148113942396313,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_204936_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_204936_b-n0001,C-CEE-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-a3a99769a8-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,145.1429,119.6419,2.9906000000000006,5.751408785778771,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_205137_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205137_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.078,0.0258,0.00030000000000000165,117.36121649999933,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_205137_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205137_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0133,0.0052,0.0004000000000000002,13.658417437499994,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_205137_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205137_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,176.6107,119.6419,2.9906000000000006,12.848549344546242,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_205137_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205137_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2676,0.0292,0.0217,7.410062506912443,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_205137_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205137_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.0129,0.0038,0.0015,4.091904483333334,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_205137_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205137_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-T,text_only,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.4304,1.8535,0.0706,-4.042161660410765,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_205637_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205637_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-0c79a66427-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.8244,4.70685,0.1638499999999996,-11.86562697520601,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_205838_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205838_b-n0001,C-CEE-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-a3a99769a8-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,3.1158,4.70685,0.1638499999999996,-6.549569220247194,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_205937_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205937_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_205937_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205937_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9877,4.70685,0.1638499999999996,-15.30990878066833,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_205937_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205937_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5547,0.32265,0.015899999999999997,9.843732483490566,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_205937_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205937_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,2.1155,3.24865,0.18669999999999987,-4.093722872054101,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_205937_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_205937_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-908c9fcae7-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.1903,0.7944500000000001,0.10375000000000001,-3.9276432044578313,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_210239_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210239_b-n0001,C-MT-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-edb939663a-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0301,0.0258,0.00030000000000000165,9.667686416666609,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_210239_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210239_b-n0001,C-MT-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-edb939663a-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2302,0.0292,0.0217,6.247577868663594,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_210239_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210239_b-n0001,C-MT-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-edb939663a-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,144.6919,119.6419,2.9906000000000006,5.649691780077574,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_210908_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210908_b-n0001,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0779,0.0258,0.00030000000000000165,117.13638658333267,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_210908_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210908_b-n0001,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0135,0.0052,0.0004000000000000002,13.995662312499993,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_210908_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210908_b-n0001,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,166.0459,119.6419,2.9906000000000006,10.465800293920946,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_210908_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210908_b-n0001,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2715,0.0292,0.0217,7.531284167050692,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_210908_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_210908_b-n0001,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-T,text_only,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.4623,1.8535,0.0706,-3.737399294617564,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_211109_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211109_b-n0001,C-MT-CAR-MC-PIP-VOS-Q05-DEFAU-SML-I0-edb939663a-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,2.8955,4.70685,0.1638499999999996,-7.45643581728717,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_211810_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9968,4.70685,0.1638499999999996,-15.272448562633544,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_211810_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.4,0.973,0.027000000000000024,-14.314171361111097,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_211810_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5446,0.32265,0.015899999999999997,9.415283019654089,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_211810_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_211810_b-n0001_02,C-MPCC-FC-SC-PIP-VOS-Q05-DEFAU-SML-I0-1038766933-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,2.1553,3.24865,0.18669999999999987,-3.9499376977102334,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_212140_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0516,0.0258,0.00030000000000000165,58.00611849999969,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_212140_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0087,0.0052,0.0004000000000000002,5.901785312499997,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_212140_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212140_b-n0001,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,138.0923,119.6419,2.9906000000000006,4.161240447869989,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_212442_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212442_b-n0001,C-MPCC-RAN-MC-PIP-VOS-Q05-DEFAU-SML-I0-519407020e-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0301,0.0258,0.00030000000000000165,9.667686416666609,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_212442_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212442_b-n0001,C-MPCC-RAN-MC-PIP-VOS-Q05-DEFAU-SML-I0-519407020e-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2275,0.0292,0.0217,6.163655180875576,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_212442_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_212442_b-n0001,C-MPCC-RAN-MC-PIP-VOS-Q05-DEFAU-SML-I0-519407020e-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,144.8262,119.6419,2.9906000000000006,5.679981345189925,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_213012_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213012_b-n0001_02,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-A,audio_variant,False,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.6778,4.70685,0.1638499999999996,-12.46910697123897,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_213012_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213012_b-n0001_02,C-MT-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-08d29dbdc9-A,audio_variant,False,True,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.7059,0.973,0.027000000000000024,-6.672452304629624,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_213212_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_213212_b-n0001,C-MPCC-RAN-MC-PIP-VOS-Q05-DEFAU-SML-I0-519407020e-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,3.0279,4.70685,0.1638499999999996,-6.911410227418389,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_214113_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_214113_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-a8ae7ee0bb-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0512,0.0258,0.00030000000000000165,57.106798833333016,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_214113_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_214113_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-a8ae7ee0bb-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0092,0.0052,0.0004000000000000002,6.744897499999998,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_214113_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_214113_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-a8ae7ee0bb-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,138.535,119.6419,2.9906000000000006,4.261085499807728,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_214214_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_214214_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-8239d86af1-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0513,0.0258,0.00030000000000000165,57.33162874999968,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_214214_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_214214_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-8239d86af1-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0089,0.0052,0.0004000000000000002,6.239030187499997,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
