phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,False,537,1.3575160148975791,0.0,8.0,task_success,Task success,0.4022346368715084,0.6790429859870745,0.6790429859870745,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_loudness_stability,Loudness Stability,audio_variant,True,276,1.257931884057971,0.2891,2.1462,task_success,Task success,0.782608695652174,0.5364195391226936,0.5364195391226936,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_utterance_duration,Utterance Duration,audio_variant,True,276,5.595680797101449,4.1192,8.0588,task_success,Task success,0.782608695652174,0.43295335591942913,0.43295335591942913,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_raw_turn_latency,Raw Turn Latency,audio_variant,False,276,51.223871376811594,5.4845,274.1597,task_success,Task success,0.782608695652174,0.4074714105646938,0.4074714105646938,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_variant,True,276,8.928008695652174,1.228,44.6316,task_success,Task success,0.782608695652174,0.39192009799929806,0.39192009799929806,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_utterance_duration,Utterance Duration,text_only,True,277,8.407894223826714,6.2472,9.9606,task_success,Task success,0.9819494584837545,0.38934182814693585,0.38934182814693585,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_raw_turn_latency,Raw Turn Latency,text_only,False,277,69.42825667870036,11.0917,243.1938,task_success,Task success,0.9819494584837545,0.14020046799269023,0.14020046799269023,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_real_time_interaction_factor,Real-Time Interaction Factor,text_only,True,277,8.254557039711191,1.7725,32.3691,task_success,Task success,0.9819494584837545,0.1207158079190837,0.1207158079190837,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_clipping_rate,Clipping Rate,audio_variant,False,276,1.8115942028985508e-06,0.0,0.0001,task_success,Task success,0.782608695652174,0.07158946326459295,0.07158946326459295,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_silence_ratio,Silence Ratio,text_only,True,277,0.04276353790613718,0.0255,0.078,task_success,Task success,0.9819494584837545,-0.06765546114348746,0.06765546114348746,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_loudness_stability,Loudness Stability,text_only,True,277,0.14113826714801445,0.0075,0.2828,task_success,Task success,0.9819494584837545,0.010744993195104191,0.010744993195104191,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_speech_rate_wpm,Speech Rate,text_only,True,277,137.92197689530687,116.6513,176.6107,task_success,Task success,0.9819494584837545,-0.00563230824654367,0.00563230824654367,descriptive association; not causal and not validated without held-out data
2,asr,asr_character_error_rate,Character Error Rate,text_only,False,537,0.0027972067039106147,0.0,0.0275,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,False,537,0.11520837988826815,0.0,0.68,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_character_error_rate,Character Error Rate,text_only,False,537,0.0027972067039106147,0.0,0.0275,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,False,537,0.11520837988826815,0.0,0.68,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,text_only,True,277,0.9500263537906138,0.7,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,audio_variant,True,230,0.9300878260869565,0.4,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,text_only,True,277,0.9500263537906138,0.7,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,audio_variant,True,230,0.9300878260869565,0.4,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,text_only,True,277,0.9868465703971119,0.8333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,audio_variant,True,227,0.887262114537445,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,text_only,True,277,0.9868465703971119,0.8333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,audio_variant,True,227,0.887262114537445,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,text_only,True,94,0.010638297872340425,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,audio_variant,True,276,0.24247391304347823,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,text_only,True,94,0.010638297872340425,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,audio_variant,True,276,0.24247391304347823,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,text_only,True,94,0.010638297872340425,0.0,1.0,task_success,Task success,0.9893617021276596,-1.0,1.0,descriptive association; not causal and not validated without held-out data
2,asr,asr_empty_transcript_rate,Empty Transcript Rate,text_only,True,537,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_empty_transcript_rate,Empty Transcript Rate,audio_variant,True,537,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_empty_transcript_rate,Empty Transcript Rate,text_only,True,537,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_empty_transcript_rate,Empty Transcript Rate,audio_variant,True,537,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_empty_transcript_rate,Empty Transcript Rate,text_only,True,537,0.0,0.0,0.0,task_success,Task success,0.5065176908752328,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_empty_transcript_rate,Empty Transcript Rate,audio_variant,True,537,0.0,0.0,0.0,task_success,Task success,0.4022346368715084,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_entity_error_rate,Entity Error Rate,text_only,False,537,0.01716927374301676,0.0,0.1429,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_entity_error_rate,Entity Error Rate,audio_variant,False,537,0.3359778398510242,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_entity_error_rate,Entity Error Rate,text_only,False,537,0.01716927374301676,0.0,0.1429,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_entity_error_rate,Entity Error Rate,audio_variant,False,537,0.3359778398510242,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_failure_rate,Recognition Failure Rate,text_only,False,537,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_failure_rate,Recognition Failure Rate,audio_variant,False,537,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_failure_rate,Recognition Failure Rate,text_only,False,537,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_failure_rate,Recognition Failure Rate,audio_variant,False,537,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_failure_rate,Recognition Failure Rate,text_only,False,537,0.0,0.0,0.0,task_success,Task success,0.5065176908752328,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_failure_rate,Recognition Failure Rate,audio_variant,False,537,0.0,0.0,0.0,task_success,Task success,0.4022346368715084,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_hallucinated_token_rate,Hallucinated Token Rate,text_only,False,537,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_hallucinated_token_rate,Hallucinated Token Rate,audio_variant,False,537,0.01391098696461825,0.0,0.0753,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_hallucinated_token_rate,Hallucinated Token Rate,text_only,False,537,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_hallucinated_token_rate,Hallucinated Token Rate,audio_variant,False,537,0.01391098696461825,0.0,0.0753,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_hallucinated_token_rate,Hallucinated Token Rate,text_only,False,537,0.0,0.0,0.0,task_success,Task success,0.5065176908752328,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_negation_preservation_rate,Negation Preservation Rate,text_only,True,239,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_negation_preservation_rate,Negation Preservation Rate,audio_variant,True,261,0.9417206896551724,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_negation_preservation_rate,Negation Preservation Rate,text_only,True,239,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_negation_preservation_rate,Negation Preservation Rate,audio_variant,True,261,0.9417206896551724,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_negation_preservation_rate,Negation Preservation Rate,text_only,True,239,1.0,1.0,1.0,task_success,Task success,0.9790794979079498,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_numeric_preservation_rate,Numeric Preservation Rate,text_only,True,277,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_numeric_preservation_rate,Numeric Preservation Rate,audio_variant,True,227,0.34697400881057266,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
