phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
1,audio_input,audio_capture_success_rate,Audio Capture Success Rate,audio_variant,True,230,0.4391304347826087,0.0,1.0,task_success,Task success,0.36086956521739133,0.8492089195529522,0.8492089195529522,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,False,230,0.8776130434782609,0.0,2.0,task_success,Task success,0.36086956521739133,0.8489604491390594,0.8489604491390594,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_response_latency,Response Latency,audio_variant,False,230,0.8768756521739131,0.0,2.0,task_success,Task success,0.36086956521739133,0.848662380736443,0.848662380736443,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,audio_variant,True,230,0.43258608695652173,0.0,1.0,task_success,Task success,0.36086956521739133,0.8435163896187405,0.8435163896187405,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_variant,True,101,6.294980198019802,1.228,12.8848,task_success,Task success,0.8217821782178217,0.7335100075183058,0.7335100075183058,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_speech_rate_wpm,Speech Rate,audio_variant,True,101,175.1828900990099,162.2296,211.5096,task_success,Task success,0.8217821782178217,-0.6961360267608628,0.6961360267608628,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_raw_turn_latency,Raw Turn Latency,audio_variant,False,101,34.738495049504955,5.4845,81.6532,task_success,Task success,0.8217821782178217,0.6866897354715308,0.6866897354715308,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_loudness_stability,Loudness Stability,audio_variant,True,101,1.386868316831683,0.2891,2.1462,task_success,Task success,0.8217821782178217,0.6491157705060923,0.6491157705060923,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_utterance_duration,Utterance Duration,audio_variant,True,101,5.389811881188119,4.1192,7.8483,task_success,Task success,0.8217821782178217,0.37333916108066584,0.37333916108066584,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_clipping_rate,Clipping Rate,audio_variant,False,101,1.9801980198019803e-06,0.0,0.0001,task_success,Task success,0.8217821782178217,0.06619033923214951,0.06619033923214951,descriptive association; not causal and not validated without held-out data
2,asr,asr_character_error_rate,Character Error Rate,text_only,False,231,0.002054978354978355,0.0,0.0204,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,False,230,0.10219304347826087,0.0,0.6517,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_character_error_rate,Character Error Rate,text_only,False,231,0.002054978354978355,0.0,0.0204,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,False,230,0.10219304347826087,0.0,0.6517,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,text_only,True,102,0.9780950980392157,0.7273,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,audio_variant,True,86,0.971113953488372,0.75,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,text_only,True,102,0.9780950980392157,0.7273,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,audio_variant,True,86,0.971113953488372,0.75,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,text_only,True,102,0.9780950980392157,0.7273,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,text_only,True,102,0.9904274509803922,0.8333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,audio_variant,True,85,0.8569611764705882,0.5,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,text_only,True,102,0.9904274509803922,0.8333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,audio_variant,True,85,0.8569611764705882,0.5,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,text_only,True,102,0.9904274509803922,0.8333,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,text_only,True,27,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,audio_variant,True,101,0.2150881188118812,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,text_only,True,27,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,audio_variant,True,101,0.2150881188118812,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,text_only,True,27,0.0,0.0,0.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_empty_transcript_rate,Empty Transcript Rate,text_only,True,231,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_empty_transcript_rate,Empty Transcript Rate,audio_variant,True,230,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_empty_transcript_rate,Empty Transcript Rate,text_only,True,231,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_empty_transcript_rate,Empty Transcript Rate,audio_variant,True,230,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_empty_transcript_rate,Empty Transcript Rate,text_only,True,231,0.0,0.0,0.0,task_success,Task success,0.44155844155844154,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_empty_transcript_rate,Empty Transcript Rate,audio_variant,True,230,0.0,0.0,0.0,task_success,Task success,0.36086956521739133,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_entity_error_rate,Entity Error Rate,text_only,False,231,0.007964935064935065,0.0,0.1111,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_entity_error_rate,Entity Error Rate,audio_variant,False,230,0.35324,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_entity_error_rate,Entity Error Rate,text_only,False,231,0.007964935064935065,0.0,0.1111,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_entity_error_rate,Entity Error Rate,audio_variant,False,230,0.35324,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_failure_rate,Recognition Failure Rate,text_only,False,231,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_failure_rate,Recognition Failure Rate,audio_variant,False,230,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_failure_rate,Recognition Failure Rate,text_only,False,231,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_failure_rate,Recognition Failure Rate,audio_variant,False,230,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_failure_rate,Recognition Failure Rate,text_only,False,231,0.0,0.0,0.0,task_success,Task success,0.44155844155844154,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_failure_rate,Recognition Failure Rate,audio_variant,False,230,0.0,0.0,0.0,task_success,Task success,0.36086956521739133,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_hallucinated_token_rate,Hallucinated Token Rate,text_only,False,231,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_hallucinated_token_rate,Hallucinated Token Rate,audio_variant,False,230,0.014934782608695652,0.0,0.0688,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_hallucinated_token_rate,Hallucinated Token Rate,text_only,False,231,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_hallucinated_token_rate,Hallucinated Token Rate,audio_variant,False,230,0.014934782608695652,0.0,0.0688,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_hallucinated_token_rate,Hallucinated Token Rate,text_only,False,231,0.0,0.0,0.0,task_success,Task success,0.44155844155844154,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_negation_preservation_rate,Negation Preservation Rate,text_only,True,91,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_negation_preservation_rate,Negation Preservation Rate,audio_variant,True,99,0.9646464646464646,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_negation_preservation_rate,Negation Preservation Rate,text_only,True,91,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_negation_preservation_rate,Negation Preservation Rate,audio_variant,True,99,0.9646464646464646,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_negation_preservation_rate,Negation Preservation Rate,text_only,True,91,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_numeric_preservation_rate,Numeric Preservation Rate,text_only,True,102,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_numeric_preservation_rate,Numeric Preservation Rate,audio_variant,True,85,0.0930729411764706,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_numeric_preservation_rate,Numeric Preservation Rate,text_only,True,102,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
