phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,False,887,1.1028679819616687,0.0,8.0,task_success,Task success,0.3438556933483653,0.7199557348589516,0.7199557348589516,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_loudness_stability,Loudness Stability,audio_variant,True,369,1.3004905149051489,0.2685,2.1462,task_success,Task success,0.8265582655826558,0.5330365982943844,0.5330365982943844,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_utterance_duration,Utterance Duration,text_only,True,372,8.678026612903226,6.2472,9.9606,task_success,Task success,0.978494623655914,0.4129939789926117,0.4129939789926117,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_utterance_duration,Utterance Duration,audio_variant,True,369,5.591772899728997,4.1192,8.0588,task_success,Task success,0.8265582655826558,0.3877441130873203,0.3877441130873203,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_raw_turn_latency,Raw Turn Latency,audio_variant,False,369,52.77942520325203,5.4845,274.1597,task_success,Task success,0.8265582655826558,0.38099016635145516,0.38099016635145516,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_variant,True,369,9.294650406504065,1.228,44.6316,task_success,Task success,0.8265582655826558,0.3660997108043058,0.3660997108043058,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_raw_turn_latency,Raw Turn Latency,text_only,False,372,71.3394311827957,11.0917,243.1938,task_success,Task success,0.978494623655914,0.16460811364459643,0.16460811364459643,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_real_time_interaction_factor,Real-Time Interaction Factor,text_only,True,372,8.201353494623655,1.7725,32.3691,task_success,Task success,0.978494623655914,0.14364007866624504,0.14364007866624504,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_silence_ratio,Silence Ratio,text_only,True,372,0.038854838709677424,0.0255,0.078,task_success,Task success,0.978494623655914,-0.1099166817141069,0.1099166817141069,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_clipping_rate,Clipping Rate,audio_variant,False,369,2.1680216802168024e-06,0.0,0.0001,task_success,Task success,0.8265582655826558,0.06819169096243502,0.06819169096243502,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_speech_rate_wpm,Speech Rate,text_only,True,372,133.23661559139785,116.6513,176.6107,task_success,Task success,0.978494623655914,-0.046610923695455754,0.046610923695455754,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_loudness_stability,Loudness Stability,text_only,True,372,0.11039784946236558,0.0075,0.2828,task_success,Task success,0.978494623655914,-0.03305193936480053,0.03305193936480053,descriptive association; not causal and not validated without held-out data
2,asr,asr_character_error_rate,Character Error Rate,text_only,False,890,0.0022035955056179776,0.0,0.0275,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,False,887,0.0851228861330327,0.0,0.68,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_character_error_rate,Character Error Rate,text_only,False,890,0.0022035955056179776,0.0,0.0275,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,False,887,0.0851228861330327,0.0,0.68,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,text_only,True,372,0.9552916666666667,0.7,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,audio_variant,True,322,0.9409940993788819,0.4,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,text_only,True,372,0.9552916666666667,0.7,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,audio_variant,True,322,0.9409940993788819,0.4,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,text_only,True,372,0.9902056451612903,0.8333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,audio_variant,True,319,0.891301567398119,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,text_only,True,372,0.9902056451612903,0.8333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,audio_variant,True,319,0.891301567398119,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,audio_variant,True,369,0.26865880758807587,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,text_only,True,94,0.010638297872340425,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,audio_variant,True,369,0.26865880758807587,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,text_only,True,94,0.010638297872340425,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,text_only,True,94,0.010638297872340425,0.0,1.0,task_success,Task success,0.9893617021276596,-1.0,1.0,descriptive association; not causal and not validated without held-out data
2,asr,asr_empty_transcript_rate,Empty Transcript Rate,text_only,True,890,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_empty_transcript_rate,Empty Transcript Rate,audio_variant,True,887,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_empty_transcript_rate,Empty Transcript Rate,text_only,True,890,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_empty_transcript_rate,Empty Transcript Rate,audio_variant,True,887,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_empty_transcript_rate,Empty Transcript Rate,text_only,True,890,0.0,0.0,0.0,task_success,Task success,0.40898876404494383,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_empty_transcript_rate,Empty Transcript Rate,audio_variant,True,887,0.0,0.0,0.0,task_success,Task success,0.3438556933483653,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_entity_error_rate,Entity Error Rate,text_only,False,890,0.011797303370786518,0.0,0.1429,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_entity_error_rate,Entity Error Rate,audio_variant,False,887,0.2719751972942503,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_entity_error_rate,Entity Error Rate,text_only,False,890,0.011797303370786518,0.0,0.1429,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_entity_error_rate,Entity Error Rate,audio_variant,False,887,0.2719751972942503,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_failure_rate,Recognition Failure Rate,text_only,False,890,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_failure_rate,Recognition Failure Rate,audio_variant,False,887,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_failure_rate,Recognition Failure Rate,text_only,False,890,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_failure_rate,Recognition Failure Rate,audio_variant,False,887,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_failure_rate,Recognition Failure Rate,text_only,False,890,0.0,0.0,0.0,task_success,Task success,0.40898876404494383,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_failure_rate,Recognition Failure Rate,audio_variant,False,887,0.0,0.0,0.0,task_success,Task success,0.3438556933483653,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_hallucinated_token_rate,Hallucinated Token Rate,text_only,False,890,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_hallucinated_token_rate,Hallucinated Token Rate,audio_variant,False,887,0.011333258173618941,0.0,0.0753,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_hallucinated_token_rate,Hallucinated Token Rate,text_only,False,890,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_hallucinated_token_rate,Hallucinated Token Rate,audio_variant,False,887,0.011333258173618941,0.0,0.0753,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_hallucinated_token_rate,Hallucinated Token Rate,text_only,False,890,0.0,0.0,0.0,task_success,Task success,0.40898876404494383,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_negation_preservation_rate,Negation Preservation Rate,text_only,True,333,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_negation_preservation_rate,Negation Preservation Rate,audio_variant,True,353,0.9569096317280453,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_negation_preservation_rate,Negation Preservation Rate,text_only,True,333,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_negation_preservation_rate,Negation Preservation Rate,audio_variant,True,353,0.9569096317280453,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_negation_preservation_rate,Negation Preservation Rate,text_only,True,333,1.0,1.0,1.0,task_success,Task success,0.975975975975976,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_numeric_preservation_rate,Numeric Preservation Rate,text_only,True,372,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_numeric_preservation_rate,Numeric Preservation Rate,audio_variant,True,319,0.3019394984326019,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
