phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
1,audio_input,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_variant,True,70,5.566202857142858,1.228,12.8848,task_success,Task success,0.8285714285714286,0.7437040547547715,0.7437040547547715,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_speech_rate_wpm,Speech Rate,audio_variant,True,70,175.4032457142857,162.2296,211.5096,task_success,Task success,0.8285714285714286,-0.6924263361236095,0.6924263361236095,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_capture_success_rate,Audio Capture Success Rate,audio_variant,True,84,0.8333333333333334,0.0,1.0,task_success,Task success,0.6904761904761905,0.6679474875720741,0.6679474875720741,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_turn_latency,Turn Latency,audio_variant,False,84,1.665884523809524,0.0,2.0,task_success,Task success,0.6904761904761905,0.6675505444917104,0.6675505444917104,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_response_latency,Response Latency,audio_variant,False,84,1.6649952380952382,0.0,2.0,task_success,Task success,0.6904761904761905,0.6670799958132988,0.6670799958132988,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_loudness_stability,Loudness Stability,audio_variant,True,70,1.3679385714285714,0.2891,2.1462,task_success,Task success,0.8285714285714286,0.6576106048601077,0.6576106048601077,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_turn_budget_violation_rate,Turn Budget Violation Rate,audio_variant,True,84,0.8230833333333333,0.0,1.0,task_success,Task success,0.6904761904761905,0.6562479640759065,0.6562479640759065,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_raw_turn_latency,Raw Turn Latency,audio_variant,False,70,30.728858571428574,5.9017,81.6532,task_success,Task success,0.8285714285714286,0.6443669251819636,0.6443669251819636,descriptive association; not causal and not validated without held-out data
1,audio_input,audio_utterance_duration,Utterance Duration,audio_variant,True,70,5.384694285714286,4.5581,7.8483,task_success,Task success,0.8285714285714286,0.2785628454962402,0.2785628454962402,descriptive association; not causal and not validated without held-out data
2,asr,asr_character_error_rate,Character Error Rate,text_only,False,82,0.0039280487804878046,0.0,0.0204,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,False,84,0.19057976190476192,0.0,0.6489,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_character_error_rate,Character Error Rate,text_only,False,82,0.0039280487804878046,0.0,0.0204,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_character_error_rate,Character Error Rate,audio_variant,False,84,0.19057976190476192,0.0,0.6489,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,text_only,True,68,0.9778897058823529,0.7273,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,audio_variant,True,60,0.9680366666666667,0.75,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,text_only,True,68,0.9778897058823529,0.7273,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,audio_variant,True,60,0.9680366666666667,0.75,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_constraint_preservation_rate,Constraint Preservation Rate,text_only,True,68,0.9778897058823529,0.7273,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,text_only,True,68,0.9905441176470589,0.8333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,audio_variant,True,60,0.84889,0.5,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,text_only,True,68,0.9905441176470589,0.8333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,audio_variant,True,60,0.84889,0.5,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_critical_slot_accuracy,Critical-Slot Accuracy,text_only,True,68,0.9905441176470589,0.8333,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,text_only,True,18,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,audio_variant,True,70,0.22039,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,text_only,True,18,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,audio_variant,True,70,0.22039,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,text_only,True,18,0.0,0.0,0.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_empty_transcript_rate,Empty Transcript Rate,text_only,True,82,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_empty_transcript_rate,Empty Transcript Rate,audio_variant,True,84,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_empty_transcript_rate,Empty Transcript Rate,text_only,True,82,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_empty_transcript_rate,Empty Transcript Rate,audio_variant,True,84,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_empty_transcript_rate,Empty Transcript Rate,text_only,True,82,0.0,0.0,0.0,task_success,Task success,0.8292682926829268,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_empty_transcript_rate,Empty Transcript Rate,audio_variant,True,84,0.0,0.0,0.0,task_success,Task success,0.6904761904761905,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_entity_error_rate,Entity Error Rate,text_only,False,82,0.014913414634146343,0.0,0.1111,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_entity_error_rate,Entity Error Rate,audio_variant,False,84,0.6709,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_entity_error_rate,Entity Error Rate,text_only,False,82,0.014913414634146343,0.0,0.1111,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_entity_error_rate,Entity Error Rate,audio_variant,False,84,0.6709,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_failure_rate,Recognition Failure Rate,text_only,False,82,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_failure_rate,Recognition Failure Rate,audio_variant,False,84,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_failure_rate,Recognition Failure Rate,text_only,False,82,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_failure_rate,Recognition Failure Rate,audio_variant,False,84,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_failure_rate,Recognition Failure Rate,text_only,False,82,0.0,0.0,0.0,task_success,Task success,0.8292682926829268,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_failure_rate,Recognition Failure Rate,audio_variant,False,84,0.0,0.0,0.0,task_success,Task success,0.6904761904761905,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_hallucinated_token_rate,Hallucinated Token Rate,text_only,False,82,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_hallucinated_token_rate,Hallucinated Token Rate,audio_variant,False,84,0.028605952380952378,0.0,0.0649,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_hallucinated_token_rate,Hallucinated Token Rate,text_only,False,82,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_hallucinated_token_rate,Hallucinated Token Rate,audio_variant,False,84,0.028605952380952378,0.0,0.0649,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_hallucinated_token_rate,Hallucinated Token Rate,text_only,False,82,0.0,0.0,0.0,task_success,Task success,0.8292682926829268,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_negation_preservation_rate,Negation Preservation Rate,text_only,True,60,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_negation_preservation_rate,Negation Preservation Rate,audio_variant,True,69,0.9782608695652174,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_negation_preservation_rate,Negation Preservation Rate,text_only,True,60,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_negation_preservation_rate,Negation Preservation Rate,audio_variant,True,69,0.9782608695652174,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_negation_preservation_rate,Negation Preservation Rate,text_only,True,60,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_numeric_preservation_rate,Numeric Preservation Rate,text_only,True,68,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_numeric_preservation_rate,Numeric Preservation Rate,audio_variant,True,60,0.08879666666666666,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_numeric_preservation_rate,Numeric Preservation Rate,text_only,True,68,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_numeric_preservation_rate,Numeric Preservation Rate,audio_variant,True,60,0.08879666666666666,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_numeric_preservation_rate,Numeric Preservation Rate,text_only,True,68,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
2,asr,asr_real_time_factor,ASR Real-Time Factor,text_only,True,68,0.004248529411764706,0.0007,0.009,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
