result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260712_211336_b-n0001_02,batch,1,0,2026-07-13T18:36:17.047456+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_211336_b-n0001_02
20260712_211535_b-n0001,batch,1,0,2026-07-13T18:36:17.173403+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_211535_b-n0001
20260712_211606_b-n0001,batch,1,0,2026-07-13T18:36:17.314376+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_211606_b-n0001
20260712_211607_b-n0001,batch,1,0,2026-07-13T18:36:17.383948+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_211607_b-n0001
20260712_211607_b-n0001_02,batch,1,0,2026-07-13T18:36:17.446679+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_211607_b-n0001_02
20260712_211805_b-n0001,batch,1,0,2026-07-13T18:36:17.502493+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_211805_b-n0001
20260712_211836_b-n0001,batch,1,0,2026-07-13T18:36:17.555875+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_211836_b-n0001
20260712_211838_b-n0001,batch,1,0,2026-07-13T18:36:17.617489+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_211838_b-n0001
20260712_211839_b-n0001,batch,1,0,2026-07-13T18:36:17.681371+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_211839_b-n0001
20260712_212037_b-n0001,batch,1,0,2026-07-13T18:36:17.735429+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_212037_b-n0001
20260712_212107_b-n0001,batch,1,0,2026-07-13T18:36:17.783669+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_212107_b-n0001
20260712_212108_b-n0001,batch,1,0,2026-07-13T18:36:17.841434+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_212108_b-n0001
20260712_212109_b-n0001,batch,1,0,2026-07-13T18:36:17.891605+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_212109_b-n0001
20260712_212307_b-n0001,batch,1,0,2026-07-13T18:36:17.942528+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_212307_b-n0001
20260712_212338_b-n0001,batch,1,0,2026-07-13T18:36:17.990962+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_212338_b-n0001
20260712_212340_b-n0001,batch,1,0,2026-07-13T18:36:18.042441+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_212340_b-n0001
20260712_212340_b-n0001_02,batch,1,0,2026-07-13T18:36:18.099085+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_212340_b-n0001_02
20260712_212510_b-n0001,batch,1,0,2026-07-13T18:36:18.149606+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_212510_b-n0001
20260712_212608_b-n0001,batch,1,0,2026-07-13T18:36:18.213093+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_212608_b-n0001
20260712_212610_b-n0001,batch,1,0,2026-07-13T18:36:18.268680+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_212610_b-n0001
20260712_212611_b-n0001,batch,1,0,2026-07-13T18:36:18.339302+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_212611_b-n0001
20260712_212739_b-n0001,batch,1,0,2026-07-13T18:36:18.489650+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_212739_b-n0001
20260712_212839_b-n0001,batch,1,0,2026-07-13T18:36:18.543976+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_212839_b-n0001
20260712_212841_b-n0001,batch,1,0,2026-07-13T18:36:18.597568+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_212841_b-n0001
20260712_212842_b-n0001,batch,1,0,2026-07-13T18:36:18.663370+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_212842_b-n0001
20260712_213010_b-n0001,batch,1,0,2026-07-13T18:36:18.715179+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_213010_b-n0001
20260712_213110_b-n0001,batch,1,0,2026-07-13T18:36:18.762767+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_213110_b-n0001
20260712_213110_b-n0001_02,batch,1,0,2026-07-13T18:36:18.814322+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_213110_b-n0001_02
20260712_213338_b-n0001,batch,1,0,2026-07-13T18:36:18.866682+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_213338_b-n0001
20260712_213338_b-n0001_02,batch,1,0,2026-07-13T18:36:18.919857+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_213338_b-n0001_02
20260712_213608_b-n0001,batch,1,0,2026-07-13T18:36:19.000184+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_213608_b-n0001
20260712_213839_b-n0001,batch,1,0,2026-07-13T18:36:19.043996+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_213839_b-n0001
20260712_214110_b-n0001,batch,1,0,2026-07-13T18:36:19.088463+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260712_214110_b-n0001
20260713_114700_b-n0001,batch,1,1,2026-07-13T18:36:19.201016+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_114700_b-n0001
20260713_120154_b-n0001,batch,1,1,2026-07-13T18:36:19.315166+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_120154_b-n0001
20260713_121722_b-n0001,batch,1,1,2026-07-13T18:36:19.438892+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_121722_b-n0001
20260713_122754_b-n0001,batch,1,1,2026-07-13T18:36:19.593986+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_122754_b-n0001
20260713_124003_b-n0001,batch,1,1,2026-07-13T18:36:19.696750+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_124003_b-n0001
20260713_125125_b-n0001,batch,1,1,2026-07-13T18:36:19.786945+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_125125_b-n0001
20260713_130331_b-n0001,batch,1,1,2026-07-13T18:36:19.840842+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_130331_b-n0001
20260713_131414_b-n0001,batch,1,1,2026-07-13T18:36:19.954659+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_131414_b-n0001
20260713_132612_b-n0001,batch,1,0,2026-07-13T18:36:20.106409+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_132612_b-n0001
20260713_132900_b-n0001,batch,1,1,2026-07-13T18:36:20.174075+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_132900_b-n0001
20260713_133109_b-n0001,batch,1,0,2026-07-13T18:36:20.229875+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_133109_b-n0001
20260713_211034_b-n0001,batch,1,1,2026-07-14T00:57:57.329516+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211034_b-n0001
20260713_211034_b-n0001_02,batch,1,0,2026-07-14T00:57:57.373522+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211034_b-n0001_02
20260713_211035_b-n0001,batch,1,0,2026-07-14T00:57:57.422268+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211035_b-n0001
20260713_211105_b-n0001,batch,1,0,2026-07-14T00:57:57.460589+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211105_b-n0001
20260713_211106_b-n0001,batch,1,0,2026-07-14T00:57:57.497032+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211106_b-n0001
20260713_211137_b-n0001,batch,1,0,2026-07-14T00:57:57.543202+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211137_b-n0001
20260713_211139_b-n0001,batch,1,0,2026-07-14T00:57:57.586421+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211139_b-n0001
20260713_211206_b-n0001,batch,1,0,2026-07-14T00:57:57.627918+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211206_b-n0001
20260713_211211_b-n0001,batch,1,0,2026-07-14T00:57:57.667758+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211211_b-n0001
20260713_211236_b-n0001,batch,1,0,2026-07-14T00:57:57.705779+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211236_b-n0001
20260713_211244_b-n0001,batch,1,0,2026-07-14T00:57:57.746863+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211244_b-n0001
20260713_211311_b-n0001,batch,1,0,2026-07-14T00:57:57.783284+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211311_b-n0001
20260713_211315_b-n0001,batch,1,0,2026-07-14T00:57:57.817456+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211315_b-n0001
20260713_211342_b-n0001,batch,1,0,2026-07-14T00:57:57.856532+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211342_b-n0001
20260713_211343_b-n0001,batch,1,0,2026-07-14T00:57:57.897515+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211343_b-n0001
20260713_211413_b-n0001,batch,1,0,2026-07-14T00:57:57.945243+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211413_b-n0001
20260713_211414_b-n0001,batch,1,0,2026-07-14T00:57:57.993537+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211414_b-n0001
20260713_211445_b-n0001,batch,1,0,2026-07-14T00:57:58.045854+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211445_b-n0001
20260713_211446_b-n0001,batch,1,0,2026-07-14T00:57:58.100184+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211446_b-n0001
20260713_211516_b-n0001,batch,1,0,2026-07-14T00:57:58.151060+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211516_b-n0001
20260713_211517_b-n0001,batch,1,0,2026-07-14T00:57:58.200356+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211517_b-n0001
20260713_211553_b-n0001,batch,1,0,2026-07-14T00:57:58.266211+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211553_b-n0001
20260713_211555_b-n0001,batch,1,0,2026-07-14T00:57:58.310940+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211555_b-n0001
20260713_211621_b-n0001,batch,1,0,2026-07-14T00:57:58.362718+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211621_b-n0001
20260713_211625_b-n0001,batch,1,0,2026-07-14T00:57:58.411079+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211625_b-n0001
20260713_211651_b-n0001,batch,1,0,2026-07-14T00:57:58.484293+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211651_b-n0001
20260713_211656_b-n0001,batch,1,0,2026-07-14T00:57:58.530870+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211656_b-n0001
20260713_211721_b-n0001,batch,1,0,2026-07-14T00:57:58.576038+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211721_b-n0001
20260713_211723_b-n0001,batch,1,0,2026-07-14T00:57:58.615104+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211723_b-n0001
20260713_211750_b-n0001,batch,1,0,2026-07-14T00:57:58.685316+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211750_b-n0001
20260713_211753_b-n0001,batch,1,0,2026-07-14T00:57:58.770797+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211753_b-n0001
20260713_211820_b-n0001,batch,1,0,2026-07-14T00:57:58.823550+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211820_b-n0001
20260713_211824_b-n0001,batch,1,0,2026-07-14T00:57:58.879392+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211824_b-n0001
20260713_211850_b-n0001,batch,1,0,2026-07-14T00:57:58.931128+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211850_b-n0001
20260713_211855_b-n0001,batch,1,0,2026-07-14T00:57:58.974330+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211855_b-n0001
20260713_211917_b-n0001,batch,1,0,2026-07-14T00:57:59.021922+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211917_b-n0001
20260713_211922_b-n0001,batch,1,0,2026-07-14T00:57:59.066574+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_211922_b-n0001
20260713_213015_b-n0001,batch,1,1,2026-07-14T00:57:59.123542+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_213015_b-n0001
20260713_214023_b-n0001,batch,1,1,2026-07-14T00:57:59.185387+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_214023_b-n0001
20260713_215324_b-n0001,batch,1,0,2026-07-14T00:57:59.228174+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_215324_b-n0001
20260713_215402_b-n0001,batch,1,0,2026-07-14T00:57:59.266128+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_215402_b-n0001
20260713_215439_b-n0001,batch,1,0,2026-07-14T00:57:59.324903+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_215439_b-n0001
20260713_215515_b-n0001,batch,1,0,2026-07-14T00:57:59.378253+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\userlm\20260713_215515_b-n0001
20260714_031122_b-n0001,batch,1,0,2026-07-14T17:27:37.444861+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_031122_b-n0001
20260714_031200_b-n0001,batch,1,0,2026-07-14T17:27:37.504333+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_031200_b-n0001
20260714_031237_b-n0001,batch,1,1,2026-07-14T17:27:37.627293+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_031237_b-n0001
20260714_031732_b-n0001,batch,1,1,2026-07-14T17:27:37.838643+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_031732_b-n0001
20260714_032434_b-n0001,batch,1,0,2026-07-14T17:27:37.942324+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_032434_b-n0001
20260714_032507_b-n0001,batch,1,0,2026-07-14T17:27:38.022589+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_032507_b-n0001
20260714_032537_b-n0001,batch,1,1,2026-07-14T17:27:38.089961+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_032537_b-n0001
20260714_033215_b-n0001,batch,1,1,2026-07-14T17:27:38.252405+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_033215_b-n0001
20260714_033706_b-n0001,batch,1,1,2026-07-14T17:27:38.593681+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_033706_b-n0001
20260714_034514_b-n0001,batch,1,1,2026-07-14T17:27:38.686419+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_034514_b-n0001
20260714_034606_b-n0001,batch,1,1,2026-07-14T17:27:38.752385+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_034606_b-n0001
20260714_035328_b-n0001,batch,1,1,2026-07-14T17:27:38.878254+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_035328_b-n0001
20260714_035621_b-n0001,batch,1,1,2026-07-14T17:27:38.962284+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_035621_b-n0001
20260714_040645_b-n0001,batch,1,0,2026-07-14T17:27:39.058048+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_040645_b-n0001
20260714_040730_b-n0001,batch,1,0,2026-07-14T17:27:39.123239+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_040730_b-n0001
20260714_040808_b-n0001,batch,1,0,2026-07-14T17:27:39.237386+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_040808_b-n0001
20260714_040846_b-n0001,batch,1,1,2026-07-14T17:27:39.289616+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_040846_b-n0001
20260714_041027_b-n0001,batch,1,1,2026-07-14T17:27:39.388772+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_041027_b-n0001
20260714_041618_b-n0001,batch,1,0,2026-07-14T17:27:39.502892+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_041618_b-n0001
20260714_041657_b-n0001,batch,1,0,2026-07-14T17:27:39.542295+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_041657_b-n0001
20260714_041729_b-n0001,batch,1,0,2026-07-14T17:27:39.587536+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_041729_b-n0001
20260714_041800_b-n0001,batch,1,0,2026-07-14T17:27:39.642980+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_041800_b-n0001
20260714_041829_b-n0001,batch,1,0,2026-07-14T17:27:39.711711+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_041829_b-n0001
20260714_041900_b-n0001,batch,1,0,2026-07-14T17:27:39.799820+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_041900_b-n0001
20260714_041933_b-n0001,batch,1,1,2026-07-14T17:27:39.930039+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_041933_b-n0001
20260714_042506_b-n0001,batch,1,1,2026-07-14T17:27:40.192075+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_042506_b-n0001
20260714_042733_b-n0001,batch,1,1,2026-07-14T17:27:40.248768+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_042733_b-n0001
20260714_043611_b-n0001,batch,1,1,2026-07-14T17:27:40.355355+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_043611_b-n0001
20260714_044101_b-n0001,batch,1,1,2026-07-14T17:27:40.435974+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_044101_b-n0001
20260714_044759_b-n0001,batch,1,0,2026-07-14T17:27:40.509139+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_044759_b-n0001
