result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260713_211343_b-n0001,batch,1,0,2026-07-14T00:18:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211343_b-n0001
20260713_211413_b-n0001,batch,1,0,2026-07-14T00:18:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211413_b-n0001
20260713_211414_b-n0001,batch,1,0,2026-07-14T00:18:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211414_b-n0001
20260713_211445_b-n0001,batch,1,0,2026-07-14T00:17:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211445_b-n0001
20260713_211446_b-n0001,batch,1,0,2026-07-14T00:18:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211446_b-n0001
20260713_211516_b-n0001,batch,1,0,2026-07-14T00:17:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211516_b-n0001
20260713_211517_b-n0001,batch,1,0,2026-07-14T00:18:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211517_b-n0001
20260713_211553_b-n0001,batch,1,0,2026-07-14T00:17:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211553_b-n0001
20260713_211555_b-n0001,batch,1,0,2026-07-14T00:17:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211555_b-n0001
20260713_211621_b-n0001,batch,1,0,2026-07-14T00:18:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211621_b-n0001
20260713_211625_b-n0001,batch,1,0,2026-07-14T00:18:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211625_b-n0001
20260713_211651_b-n0001,batch,1,0,2026-07-14T00:17:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211651_b-n0001
20260713_211656_b-n0001,batch,1,0,2026-07-14T00:18:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211656_b-n0001
20260713_211721_b-n0001,batch,1,0,2026-07-14T00:18:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211721_b-n0001
20260713_211723_b-n0001,batch,1,0,2026-07-14T00:18:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211723_b-n0001
20260713_211750_b-n0001,batch,1,0,2026-07-14T00:18:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211750_b-n0001
20260713_211753_b-n0001,batch,1,0,2026-07-14T00:18:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211753_b-n0001
20260713_211820_b-n0001,batch,1,0,2026-07-14T00:18:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211820_b-n0001
20260713_211824_b-n0001,batch,1,0,2026-07-14T00:17:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211824_b-n0001
20260713_211850_b-n0001,batch,1,0,2026-07-14T00:18:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211850_b-n0001
20260713_211855_b-n0001,batch,1,0,2026-07-14T00:18:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211855_b-n0001
20260713_211917_b-n0001,batch,1,0,2026-07-14T00:18:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211917_b-n0001
20260713_211922_b-n0001,batch,1,0,2026-07-14T00:17:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_211922_b-n0001
20260713_213015_b-n0001,batch,1,1,2026-07-14T00:18:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_213015_b-n0001
20260713_214023_b-n0001,batch,1,1,2026-07-14T00:18:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_214023_b-n0001
20260713_215324_b-n0001,batch,1,0,2026-07-14T00:18:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_215324_b-n0001
20260713_215402_b-n0001,batch,1,0,2026-07-14T00:18:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_215402_b-n0001
20260713_215439_b-n0001,batch,1,0,2026-07-14T00:17:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_215439_b-n0001
20260713_215515_b-n0001,batch,1,0,2026-07-14T00:18:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_215515_b-n0001
20260712_172328_b-n0001,batch,1,0,2026-07-12T15:26:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_172328_b-n0001
20260712_172331_b-n0001,batch,1,0,2026-07-12T15:26:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_172331_b-n0001
20260712_172332_b-n0001,batch,1,0,2026-07-12T15:26:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_172332_b-n0001
20260712_172333_b-n0001,batch,1,0,2026-07-12T15:26:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_172333_b-n0001
20260712_172526_b-n0001,batch,1,0,2026-07-12T15:28:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_172526_b-n0001
20260712_172529_b-n0001,batch,1,0,2026-07-12T15:28:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_172529_b-n0001
20260712_172529_b-n0001_02,batch,1,0,2026-07-12T15:28:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_172529_b-n0001_02
20260712_172529_b-n0001_03,batch,1,0,2026-07-12T15:28:41+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_172529_b-n0001_03
20260712_190225_b-n0001,batch,1,0,2026-07-12T17:04:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_190225_b-n0001
20260712_190256_b-n0001,batch,1,0,2026-07-12T17:05:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_190256_b-n0001
20260712_190324_b-n0001,batch,1,0,2026-07-12T17:06:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_190324_b-n0001
20260712_190354_b-n0001,batch,1,0,2026-07-12T17:06:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_190354_b-n0001
20260712_190354_b-n0001_02,batch,1,0,2026-07-12T17:06:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_190354_b-n0001_02
20260712_190428_b-n0001,batch,1,0,2026-07-12T17:06:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_190428_b-n0001
20260712_190455_b-n0001,batch,1,0,2026-07-12T17:07:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_190455_b-n0001
20260712_190525_b-n0001,batch,1,0,2026-07-12T17:08:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_190525_b-n0001
20260712_190526_b-n0001,batch,1,0,2026-07-12T17:08:14+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_190526_b-n0001
20260712_190558_b-n0001,batch,1,0,2026-07-12T17:08:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_190558_b-n0001
20260712_190630_b-n0001,batch,1,0,2026-07-12T17:09:14+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_190630_b-n0001
20260712_190655_b-n0001,batch,1,0,2026-07-12T17:09:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_190655_b-n0001
20260712_190657_b-n0001,batch,1,0,2026-07-12T17:09:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_190657_b-n0001
20260712_192738_b-n0001,batch,1,0,2026-07-12T17:30:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_192738_b-n0001
20260712_192738_b-n0001_02,batch,1,0,2026-07-12T17:30:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_192738_b-n0001_02
20260712_192833_b-n0001,batch,1,0,2026-07-12T17:31:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_192833_b-n0001
20260712_192937_b-n0001,batch,1,0,2026-07-12T17:31:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_192937_b-n0001
20260712_192939_b-n0001,batch,1,0,2026-07-12T17:32:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_192939_b-n0001
20260712_193106_b-n0001,batch,1,0,2026-07-12T17:33:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_193106_b-n0001
20260712_193138_b-n0001,batch,1,0,2026-07-12T17:34:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_193138_b-n0001
20260712_193207_b-n0001,batch,1,0,2026-07-12T17:34:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_193207_b-n0001
20260712_193207_b-n0001_02,batch,1,0,2026-07-12T17:34:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_193207_b-n0001_02
20260712_193238_b-n0001,batch,1,0,2026-07-12T17:35:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_193238_b-n0001
20260712_193312_b-n0001,batch,1,0,2026-07-12T17:35:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_193312_b-n0001
20260712_193339_b-n0001,batch,1,0,2026-07-12T17:36:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_193339_b-n0001
20260712_193339_b-n0001_02,batch,1,0,2026-07-12T17:36:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_193339_b-n0001_02
20260712_193408_b-n0001,batch,1,0,2026-07-12T17:37:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_193408_b-n0001
20260712_193510_b-n0001,batch,1,0,2026-07-12T17:38:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_193510_b-n0001
20260712_193539_b-n0001,batch,1,0,2026-07-12T17:37:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_193539_b-n0001
20260712_193539_b-n0001_02,batch,1,0,2026-07-12T17:37:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_193539_b-n0001_02
20260712_193539_b-n0001_03,batch,1,0,2026-07-12T17:37:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_193539_b-n0001_03
20260712_193641_b-n0001,batch,1,0,2026-07-12T17:39:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_193641_b-n0001
20260712_195720_b-n0001,batch,1,0,2026-07-12T17:59:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_195720_b-n0001
20260712_195722_b-n0001,batch,1,0,2026-07-12T17:59:50+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_195722_b-n0001
20260712_195722_b-n0001_02,batch,1,0,2026-07-12T18:00:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_195722_b-n0001_02
20260712_195723_b-n0001,batch,1,0,2026-07-12T17:59:50+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_195723_b-n0001
20260712_195920_b-n0001,batch,1,0,2026-07-12T18:02:23+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_195920_b-n0001
20260712_195923_b-n0001,batch,1,0,2026-07-12T18:02:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_195923_b-n0001
20260712_195923_b-n0001_02,batch,1,0,2026-07-12T18:01:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_195923_b-n0001_02
20260712_195923_b-n0001_03,batch,1,0,2026-07-12T18:01:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_195923_b-n0001_03
20260712_200121_b-n0001,batch,1,0,2026-07-12T18:03:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_200121_b-n0001
20260712_200124_b-n0001,batch,1,0,2026-07-12T18:04:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_200124_b-n0001
20260712_200124_b-n0001_02,batch,1,0,2026-07-12T18:03:50+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_200124_b-n0001_02
20260712_200124_b-n0001_03,batch,1,0,2026-07-12T18:03:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_200124_b-n0001_03
20260712_202206_b-n0001,batch,1,0,2026-07-12T18:24:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_202206_b-n0001
20260712_202308_b-n0001,batch,1,0,2026-07-12T18:25:20+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_202308_b-n0001
20260712_202334_b-n0001,batch,1,0,2026-07-12T18:26:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_202334_b-n0001
20260712_202334_b-n0001_02,batch,1,0,2026-07-12T18:26:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_202334_b-n0001_02
20260712_202405_b-n0001,batch,1,0,2026-07-12T18:26:50+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_202405_b-n0001
20260712_202518_b-n0001,batch,1,0,2026-07-12T18:27:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_202518_b-n0001
20260712_202535_b-n0001,batch,1,0,2026-07-12T18:28:17+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_202535_b-n0001
20260712_202547_b-n0001,batch,1,0,2026-07-12T18:27:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_202547_b-n0001
20260712_202548_b-n0001,batch,1,0,2026-07-12T18:27:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_202548_b-n0001
20260712_202717_b-n0001,batch,1,0,2026-07-12T18:30:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_202717_b-n0001
20260712_202748_b-n0001,batch,1,0,2026-07-12T18:30:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_202748_b-n0001
20260712_202748_b-n0001_02,batch,1,0,2026-07-12T18:30:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_202748_b-n0001_02
20260712_202748_b-n0001_03,batch,1,0,2026-07-12T18:30:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_202748_b-n0001_03
20260712_202947_b-n0001,batch,1,0,2026-07-12T18:32:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_202947_b-n0001
20260712_203219_b-n0001,batch,1,0,2026-07-12T18:34:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_203219_b-n0001
20260712_203351_b-n0001,batch,1,0,2026-07-12T18:36:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_203351_b-n0001
20260712_203421_b-n0001,batch,1,0,2026-07-12T18:36:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_203421_b-n0001
20260712_203421_b-n0001_02,batch,1,0,2026-07-12T18:37:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_203421_b-n0001_02
20260712_203616_b-n0001,batch,1,0,2026-07-12T18:39:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_203616_b-n0001
20260712_203621_b-n0001,batch,1,0,2026-07-12T18:38:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_203621_b-n0001
20260712_203623_b-n0001,batch,1,0,2026-07-12T18:38:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_203623_b-n0001
20260712_203816_b-n0001,batch,1,0,2026-07-12T18:40:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_203816_b-n0001
20260712_203822_b-n0001,batch,1,0,2026-07-12T18:40:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_203822_b-n0001
20260712_203823_b-n0001,batch,1,0,2026-07-12T18:41:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_203823_b-n0001
20260712_204018_b-n0001,batch,1,0,2026-07-12T18:43:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_204018_b-n0001
20260712_204023_b-n0001,batch,1,0,2026-07-12T18:42:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_204023_b-n0001
20260712_204023_b-n0001_02,batch,1,0,2026-07-12T18:43:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_204023_b-n0001_02
20260712_204023_b-n0001_03,batch,1,0,2026-07-12T18:42:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260712_204023_b-n0001_03
