result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260710_212442_b-n0001,batch,1,1,2026-07-15T15:23:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_212442_b-n0001
20260710_213012_b-n0001_02,batch,1,0,2026-07-15T15:24:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_213012_b-n0001_02
20260710_213112_b-n0001,batch,1,1,2026-07-15T15:24:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_213112_b-n0001
20260710_213212_b-n0001,batch,1,1,2026-07-15T15:24:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_213212_b-n0001
20260710_214113_b-n0001,batch,1,1,2026-07-15T15:24:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_214113_b-n0001
20260710_214214_b-n0001,batch,1,1,2026-07-15T15:24:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_214214_b-n0001
20260710_215015_b-n0001_02,batch,1,1,2026-07-15T15:24:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_215015_b-n0001_02
20260710_215015_b-n0001_03,batch,1,1,2026-07-15T15:23:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_215015_b-n0001_03
20260710_221548_b-n0001,batch,1,1,2026-07-15T15:23:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_221548_b-n0001
20260710_222449_b-n0001,batch,1,1,2026-07-15T15:23:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_222449_b-n0001
20260710_223251_b-n0001,batch,1,0,2026-07-15T15:24:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_223251_b-n0001
20260710_223420_b-n0001,batch,1,0,2026-07-15T15:24:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_223420_b-n0001
20260710_223550_b-n0001,batch,1,1,2026-07-15T15:24:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_223550_b-n0001
20260710_224351_b-n0001,batch,1,1,2026-07-15T15:24:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_224351_b-n0001
20260710_232430_b-n0001,batch,1,1,2026-07-15T15:23:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260710_232430_b-n0001
20260711_123222_b-n0001,batch,1,1,2026-07-15T15:23:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260711_123222_b-n0001
20260711_195856_b-n0001,batch,1,1,2026-07-15T15:24:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260711_195856_b-n0001
20260712_204339_b-n0001,batch,1,0,2026-07-12T18:46:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204339_b-n0001
20260712_204515_b-n0001,batch,1,0,2026-07-12T18:47:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204515_b-n0001
20260712_204644_b-n0001,batch,1,0,2026-07-12T18:48:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204644_b-n0001
20260712_204810_b-n0001,batch,1,0,2026-07-12T18:50:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204810_b-n0001
20260712_204941_b-n0001,batch,1,0,2026-07-12T18:51:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204941_b-n0001
20260712_204944_b-n0001,batch,1,0,2026-07-12T18:51:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_204944_b-n0001
20260712_205114_b-n0001,batch,1,0,2026-07-12T18:53:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205114_b-n0001
20260712_205115_b-n0001,batch,1,0,2026-07-12T18:53:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205115_b-n0001
20260712_205146_b-n0001,batch,1,0,2026-07-12T18:54:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205146_b-n0001
20260712_205244_b-n0001,batch,1,0,2026-07-12T18:54:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205244_b-n0001
20260712_205244_b-n0001_02,batch,1,0,2026-07-12T18:55:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205244_b-n0001_02
20260712_205315_b-n0001,batch,1,0,2026-07-12T18:55:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205315_b-n0001
20260712_205345_b-n0001,batch,1,0,2026-07-12T18:56:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205345_b-n0001
20260712_205415_b-n0001,batch,1,0,2026-07-12T18:56:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205415_b-n0001
20260712_205418_b-n0001,batch,1,0,2026-07-12T18:57:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205418_b-n0001
20260712_205445_b-n0001,batch,1,0,2026-07-12T18:56:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205445_b-n0001
20260712_205515_b-n0001,batch,1,0,2026-07-12T18:58:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205515_b-n0001
20260712_205545_b-n0001,batch,1,0,2026-07-12T18:58:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205545_b-n0001
20260712_205548_b-n0001,batch,1,0,2026-07-12T18:57:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205548_b-n0001
20260712_205616_b-n0001,batch,1,0,2026-07-12T18:58:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205616_b-n0001
20260712_205647_b-n0001,batch,1,0,2026-07-12T18:59:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205647_b-n0001
20260712_205716_b-n0001,batch,1,0,2026-07-12T18:59:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205716_b-n0001
20260712_205718_b-n0001,batch,1,0,2026-07-12T18:59:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205718_b-n0001
20260712_205746_b-n0001,batch,1,0,2026-07-12T19:00:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205746_b-n0001
20260712_205816_b-n0001,batch,1,0,2026-07-12T19:00:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205816_b-n0001
20260712_205846_b-n0001,batch,1,0,2026-07-12T19:00:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205846_b-n0001
20260712_205849_b-n0001,batch,1,0,2026-07-12T19:01:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205849_b-n0001
20260712_205917_b-n0001,batch,1,0,2026-07-12T19:02:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205917_b-n0001
20260712_205948_b-n0001,batch,1,0,2026-07-12T19:02:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_205948_b-n0001
20260712_210018_b-n0001,batch,1,0,2026-07-12T19:03:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210018_b-n0001
20260712_210021_b-n0001,batch,1,0,2026-07-12T19:03:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210021_b-n0001
20260712_210048_b-n0001,batch,1,0,2026-07-12T19:03:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210048_b-n0001
20260712_210119_b-n0001,batch,1,0,2026-07-12T19:04:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210119_b-n0001
20260712_210148_b-n0001,batch,1,0,2026-07-12T19:04:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210148_b-n0001
20260712_210153_b-n0001,batch,1,0,2026-07-12T19:04:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210153_b-n0001
20260712_210219_b-n0001,batch,1,0,2026-07-12T19:05:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210219_b-n0001
20260712_210249_b-n0001,batch,1,0,2026-07-12T19:04:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210249_b-n0001
20260712_210319_b-n0001,batch,1,0,2026-07-12T19:05:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210319_b-n0001
20260712_210321_b-n0001,batch,1,0,2026-07-12T19:06:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210321_b-n0001
20260712_210349_b-n0001,batch,1,0,2026-07-12T19:05:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210349_b-n0001
20260712_210419_b-n0001,batch,1,0,2026-07-12T19:07:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210419_b-n0001
20260712_210449_b-n0001,batch,1,0,2026-07-12T19:07:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210449_b-n0001
20260712_210452_b-n0001,batch,1,0,2026-07-12T19:07:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210452_b-n0001
20260712_210520_b-n0001,batch,1,0,2026-07-12T19:08:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210520_b-n0001
20260712_210549_b-n0001,batch,1,0,2026-07-12T19:08:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210549_b-n0001
20260712_210620_b-n0001,batch,1,0,2026-07-12T19:09:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210620_b-n0001
20260712_210624_b-n0001,batch,1,0,2026-07-12T19:09:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210624_b-n0001
20260712_210650_b-n0001,batch,1,0,2026-07-12T19:09:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210650_b-n0001
20260712_210720_b-n0001,batch,1,0,2026-07-12T19:10:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210720_b-n0001
20260712_210751_b-n0001,batch,1,0,2026-07-12T19:10:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210751_b-n0001
20260712_210821_b-n0001,batch,1,0,2026-07-12T19:11:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210821_b-n0001
20260712_210841_b-n0001,batch,1,0,2026-07-12T19:11:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210841_b-n0001
20260712_210851_b-n0001,batch,1,0,2026-07-12T19:11:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210851_b-n0001
20260712_210921_b-n0001,batch,1,0,2026-07-12T19:12:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210921_b-n0001
20260712_210952_b-n0001,batch,1,0,2026-07-12T19:12:38+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_210952_b-n0001
20260712_211021_b-n0001,batch,1,0,2026-07-12T19:12:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211021_b-n0001
20260712_211107_b-n0001,batch,1,0,2026-07-12T19:13:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211107_b-n0001
20260712_211121_b-n0001,batch,1,0,2026-07-12T19:13:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211121_b-n0001
20260712_211135_b-n0001,batch,1,0,2026-07-12T19:13:45+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211135_b-n0001
20260712_211153_b-n0001,batch,1,0,2026-07-12T19:14:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211153_b-n0001
20260712_211323_b-n0001,batch,1,0,2026-07-12T19:16:16+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211323_b-n0001
20260712_211332_b-n0001,batch,1,0,2026-07-12T19:16:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211332_b-n0001
20260712_211336_b-n0001,batch,1,0,2026-07-12T19:15:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211336_b-n0001
20260712_211336_b-n0001_02,batch,1,0,2026-07-12T19:16:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211336_b-n0001_02
20260712_211535_b-n0001,batch,1,0,2026-07-12T19:18:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211535_b-n0001
20260712_211606_b-n0001,batch,1,0,2026-07-12T19:18:22+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211606_b-n0001
20260712_211607_b-n0001,batch,1,0,2026-07-12T19:18:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211607_b-n0001
20260712_211607_b-n0001_02,batch,1,0,2026-07-12T19:18:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211607_b-n0001_02
20260712_211805_b-n0001,batch,1,0,2026-07-12T19:20:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211805_b-n0001
20260712_211836_b-n0001,batch,1,0,2026-07-12T19:20:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211836_b-n0001
20260712_211838_b-n0001,batch,1,0,2026-07-12T19:20:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211838_b-n0001
20260712_211839_b-n0001,batch,1,0,2026-07-12T19:20:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_211839_b-n0001
20260712_212037_b-n0001,batch,1,0,2026-07-12T19:22:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212037_b-n0001
20260712_212107_b-n0001,batch,1,0,2026-07-12T19:23:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212107_b-n0001
20260712_212108_b-n0001,batch,1,0,2026-07-12T19:23:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212108_b-n0001
20260712_212109_b-n0001,batch,1,0,2026-07-12T19:23:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212109_b-n0001
20260712_212307_b-n0001,batch,1,0,2026-07-12T19:25:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212307_b-n0001
20260712_212338_b-n0001,batch,1,0,2026-07-12T19:25:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212338_b-n0001
20260712_212340_b-n0001,batch,1,0,2026-07-12T19:25:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212340_b-n0001
20260712_212340_b-n0001_02,batch,1,0,2026-07-12T19:25:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212340_b-n0001_02
20260712_212510_b-n0001,batch,1,0,2026-07-12T19:27:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212510_b-n0001
20260712_212608_b-n0001,batch,1,0,2026-07-12T19:28:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212608_b-n0001
20260712_212610_b-n0001,batch,1,0,2026-07-12T19:28:23+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212610_b-n0001
20260712_212611_b-n0001,batch,1,0,2026-07-12T19:28:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212611_b-n0001
20260712_212739_b-n0001,batch,1,0,2026-07-12T19:30:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212739_b-n0001
20260712_212839_b-n0001,batch,1,0,2026-07-12T19:31:27+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212839_b-n0001
20260712_212841_b-n0001,batch,1,0,2026-07-12T19:30:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212841_b-n0001
20260712_212842_b-n0001,batch,1,0,2026-07-12T19:31:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_212842_b-n0001
20260712_213010_b-n0001,batch,1,0,2026-07-12T19:32:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_213010_b-n0001
20260712_213110_b-n0001,batch,1,0,2026-07-12T19:33:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_213110_b-n0001
20260712_213110_b-n0001_02,batch,1,0,2026-07-12T19:33:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_213110_b-n0001_02
20260712_213338_b-n0001,batch,1,0,2026-07-12T19:35:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_213338_b-n0001
20260712_213338_b-n0001_02,batch,1,0,2026-07-12T19:35:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_213338_b-n0001_02
20260712_213608_b-n0001,batch,1,0,2026-07-12T19:38:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260712_213608_b-n0001
