coverage_key,condition_id,experiment_platform,matrix_family,test_case_key,scenario_key,persona_key,agent_a_type,agent_a_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_slot,agent_b_model_role,agent_b_audio_persona,configured_tts_engine,configured_asr_engine,asr_search_width,speech_pattern_key,model_param_key,objective_mode,network_seed,iteration,run_type,planned_by_jobs,planned,completed_count,successful_count,run_ids,last_completed_at_utc,status
fc5bd9b8a4ae99058dd5,C-AC-CAR-MC-PIP-VOS-QQ4I2-DEFAU-MED-I0-1ad4ec52c8-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen3-4B-Instruct-2507,medium,medium4,newer_qwen_instruction_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
8bfc9c718b3ddf372b1f,C-AC-CAR-MC-PIP-VOS-QQ4I2-DEFAU-MED-I0-1ad4ec52c8-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen3-4B-Instruct-2507,medium,medium4,newer_qwen_instruction_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
7da99ed81a9525bf0ec5,C-AC-CAR-MC-PIP-VOS-QQ4I2-DEFAU-MED-I0-90b58327d4-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen3-4B-Instruct-2507,medium,medium4,newer_qwen_instruction,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_qwen3_4b,True,0,0,,,planned
13234386dedacd673b5b,C-AC-CAR-MC-PIP-VOS-QQ4I2-DEFAU-MED-I0-90b58327d4-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen3-4B-Instruct-2507,medium,medium4,newer_qwen_instruction,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_qwen3_4b,True,0,0,,,planned
7c89c880a496a6dc87d3,C-AC-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-4220382168-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,medium_lite_qwen,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_qwen2_5_1_5b,True,3,1,20260712_142446_b-n0001_03;20260712_184308_b-n0001;20260713_042736_b-n0001,2026-07-13T02:40:35+00:00,completed
6c050eb611c4d39a4836,C-AC-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-4220382168-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,medium_lite_qwen,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_qwen2_5_1_5b,True,3,1,20260712_142315_b-n0001;20260712_184107_b-n0001;20260713_041924_b-n0001,2026-07-13T02:28:30+00:00,completed
236f02b3e23d7c7953bc,C-AC-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-a6ab6d77b4-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,multilingual_medium_lite,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
c0138f20eb6212d33357,C-AC-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-a6ab6d77b4-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,multilingual_medium_lite,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
ced0775e2f97b061aa13,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,large_qwen_multilingual,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_qwen2_5_7b,True,3,1,20260712_123311_b-n0001;20260712_173933_b-n0001;20260713_061854_b-n0001,2026-07-13T04:42:41+00:00,completed
887b2015b1860567b3db,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,large_qwen_multilingual,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_qwen2_5_7b,True,3,1,20260712_123142_b-n0001;20260712_173732_b-n0001;20260713_060348_b-n0001,2026-07-13T04:19:47+00:00,completed
0f2dbee07744cb7a8757,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-a2fe9dc3d0-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,large_multilingual,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_qwen2_5_7b,True,0,0,,,planned
c0f278b37a8efbd73219,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-a2fe9dc3d0-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,large_multilingual,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_qwen2_5_7b,True,0,0,,,planned
0d35f2a59e05daa189e6,C-AC-CAR-MC-PIP-VOS-S17-DEFAU-SML-I0-70d86cd56c-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small4,small_medium_boundary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
cd389b51a535bf17bd8d,C-AC-CAR-MC-PIP-VOS-S17-DEFAU-SML-I0-70d86cd56c-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small4,small_medium_boundary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
04e152fbc5be98baff9d,C-AC-CAR-MC-PIP-VOS-S17-DEFAU-SML-I0-eabd9919bb-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small4,compact_instruction_boundary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_smollm2_1_7b,True,0,0,,,planned
c37a8b9cde6dfe416f68,C-AC-CAR-MC-PIP-VOS-S17-DEFAU-SML-I0-eabd9919bb-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small4,compact_instruction_boundary,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_smollm2_1_7b,True,0,0,,,planned
c1a5d4c76900fd463c44,C-AC-CAR-MC-PIP-VOS-S36-DEFAU-SML-I0-0bebc0062d-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,small3,sub_billion_floor,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
dba8e238b005947c7b2a,C-AC-CAR-MC-PIP-VOS-S36-DEFAU-SML-I0-0bebc0062d-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,small3,sub_billion_floor,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
e094739e19e59cdca0ce,C-AC-CAR-MC-PIP-VOS-S36-DEFAU-SML-I0-1fbd359bf0-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,small3,low_resource_floor,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_smollm2_360m,True,0,0,,,planned
a9bfd8e9a9214bafe3e1,C-AC-CAR-MC-PIP-VOS-S36-DEFAU-SML-I0-1fbd359bf0-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,small3,low_resource_floor,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_smollm2_360m,True,0,0,,,planned
09e9fe750fd70ebc32b5,C-AC-CAR-MC-PIP-VOS-TF7I-DEFAU-LRG-I0-5015a7288e-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,tiiuae/Falcon3-7B-Instruct,large,large4,falcon_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
1e609753265e948f0626,C-AC-CAR-MC-PIP-VOS-TF7I-DEFAU-LRG-I0-5015a7288e-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,tiiuae/Falcon3-7B-Instruct,large,large4,falcon_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
0ecfe30c1a4827faea93,C-AC-CAR-MC-PIP-VOS-TF7I-DEFAU-LRG-I0-89857c6e07-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,tiiuae/Falcon3-7B-Instruct,large,large4,falcon_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_falcon3_7b,True,0,0,,,planned
9daa2ea275f6ac810ef4,C-AC-CAR-MC-PIP-VOS-TF7I-DEFAU-LRG-I0-89857c6e07-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,tiiuae/Falcon3-7B-Instruct,large,large4,falcon_family_contrast,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_falcon3_7b,True,0,0,,,planned
d0eadfc065732f71e767,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-4bee8195af-A,unspecified,tinyllama_speech_performance_v2,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,,support_baseline,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,tinyllama_speech_performance_range,True,0,0,,,planned
f1c8f8c23b7c4b15632a,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-4bee8195af-A,unspecified,tinyllama_speech_performance_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,,support_baseline,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,small_agent_b_speech_grid_userlm,True,0,0,,,planned
7f6d1d363faebfe2854b,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-4bee8195af-T,unspecified,tinyllama_speech_performance_v2,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,,support_baseline,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,tinyllama_speech_performance_range,True,0,0,,,planned
852fcff56246e1330d78,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-4bee8195af-T,unspecified,tinyllama_speech_performance_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,,support_baseline,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,small_agent_b_speech_grid_userlm,True,0,0,,,planned
d8982dab292fe0c86cfd,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,contained_baseline,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_tinyllama_1_1b,True,2,1,20260710_223621_b-n0001;20260712_192937_b-n0001,2026-07-12T17:31:59+00:00,completed
13f5d7619cb7ceb57764,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,contained_baseline,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_tinyllama_1_1b,True,2,1,20260710_222620_b-n0001;20260712_192738_b-n0001,2026-07-12T17:30:34+00:00,completed
05d4471c48efa6eb420f,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-8c1412c410-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,contained_baseline,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_tinyllama_1_1b,True,0,0,,,planned
ebcaf4b6501b7b285882,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-8c1412c410-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,contained_baseline,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_tinyllama_1_1b,True,0,0,,,planned
f2bd95b2b7dc02c0a165,C-AC-DST-CLEAN-PIP-FWH-L31-DEFAU-SML-I0-fb8c58fa6a-A,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,tinyllama,high_clarity_caller,llama3.2:1b,small,,primary,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,tinyllama_primary_small_llama3_2_1b,True,0,0,,,planned
71d43bfc96f657317c41,C-AC-DST-CLEAN-PIP-FWH-L31-DEFAU-SML-I0-fb8c58fa6a-A,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,userlm,high_clarity_caller,llama3.2:1b,small,,primary,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm_primary_small_llama3_2_1b,True,0,0,,,planned
c9eadd807658fc3cdda1,C-AC-DST-CLEAN-PIP-FWH-L31-DEFAU-SML-I0-fb8c58fa6a-T,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,tinyllama,high_clarity_caller,llama3.2:1b,small,,primary,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,tinyllama_primary_small_llama3_2_1b,True,0,0,,,planned
af6fce4ee68b14c9839a,C-AC-DST-CLEAN-PIP-FWH-L31-DEFAU-SML-I0-fb8c58fa6a-T,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,userlm,high_clarity_caller,llama3.2:1b,small,,primary,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm_primary_small_llama3_2_1b,True,0,0,,,planned
13f2215c32e457137de7,C-AC-DST-CLEAN-PIP-FWH-L33-DEFAU-MED-I0-c91cbd1b1f-A,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,tinyllama,high_clarity_caller,llama3.2:3b,medium,,primary,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,tinyllama_primary_medium_llama3_2_3b,True,0,0,,,planned
7bb524db8bcba8223025,C-AC-DST-CLEAN-PIP-FWH-L33-DEFAU-MED-I0-c91cbd1b1f-A,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,userlm,high_clarity_caller,llama3.2:3b,medium,,primary,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm_primary_medium_llama3_2_3b,True,0,0,,,planned
1eed93cccacee1b401d2,C-AC-DST-CLEAN-PIP-FWH-L33-DEFAU-MED-I0-c91cbd1b1f-T,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,tinyllama,high_clarity_caller,llama3.2:3b,medium,,primary,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,tinyllama_primary_medium_llama3_2_3b,True,0,0,,,planned
346d77b208a57e0a8a58,C-AC-DST-CLEAN-PIP-FWH-L33-DEFAU-MED-I0-c91cbd1b1f-T,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,userlm,high_clarity_caller,llama3.2:3b,medium,,primary,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm_primary_medium_llama3_2_3b,True,0,0,,,planned
b93e75aad3735665968e,C-AC-DST-CLEAN-PIP-FWH-L38-DEFAU-LRG-I0-d988e07e4e-A,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,tinyllama,high_clarity_caller,llama3.1:8b,large,,primary,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,tinyllama_primary_large_llama3_1_8b,True,0,0,,,planned
e07e12393dfb9c6b4ef3,C-AC-DST-CLEAN-PIP-FWH-L38-DEFAU-LRG-I0-d988e07e4e-A,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,userlm,high_clarity_caller,llama3.1:8b,large,,primary,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm_primary_large_llama3_1_8b,True,0,0,,,planned
9ded6618a80d6262037a,C-AC-DST-CLEAN-PIP-FWH-L38-DEFAU-LRG-I0-d988e07e4e-T,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,tinyllama,high_clarity_caller,llama3.1:8b,large,,primary,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,tinyllama_primary_large_llama3_1_8b,True,0,0,,,planned
b5ef79f8f7df9ef65dd3,C-AC-DST-CLEAN-PIP-FWH-L38-DEFAU-LRG-I0-d988e07e4e-T,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,userlm,high_clarity_caller,llama3.1:8b,large,,primary,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm_primary_large_llama3_1_8b,True,0,0,,,planned
5086ea8f4e9bdad124cd,C-AC-DST-CLEAN-PIP-FWH-MM7IV-PTB-LRG-I0-5f2e7bd7a8-A,linux,userlm_pressure_grid_v1,airport_connection,airport_connection,delay_sensitive_traveler,userlm,high_clarity_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,pressure_large_mistral,high_clarity_operator,piper,faster_whisper,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,pressure_large_mistral_7b,True,0,0,,,planned
2ef4ece006188f5a0cf4,C-AC-DST-CLEAN-PIP-FWH-MM7IV-PTB-LRG-I0-5f2e7bd7a8-T,linux,userlm_pressure_grid_v1,airport_connection,airport_connection,delay_sensitive_traveler,userlm,high_clarity_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,pressure_large_mistral,high_clarity_operator,piper,faster_whisper,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,pressure_large_mistral_7b,True,0,0,,,planned
7b6460c519da7e9918fd,C-AC-DST-CLEAN-PIP-FWH-MP3M4-PTB-MED-I0-e59cc2930b-A,linux,userlm_pressure_grid_v1,airport_connection,airport_connection,delay_sensitive_traveler,userlm,high_clarity_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,pressure_medium_phi3,high_clarity_operator,piper,faster_whisper,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,pressure_medium_phi3_mini,True,0,0,,,planned
febb6e4da3bbaeb0550f,C-AC-DST-CLEAN-PIP-FWH-MP3M4-PTB-MED-I0-e59cc2930b-T,linux,userlm_pressure_grid_v1,airport_connection,airport_connection,delay_sensitive_traveler,userlm,high_clarity_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,pressure_medium_phi3,high_clarity_operator,piper,faster_whisper,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,pressure_medium_phi3_mini,True,0,0,,,planned
7d5ef7da1c374070e909,C-AC-DST-CLEAN-PIP-FWH-PH3-DEFAU-MED-I0-6fdd1c4b86-A,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,tinyllama,high_clarity_caller,phi3:mini,medium,,model_comparison,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,tinyllama_comparison_medium_phi3_mini,True,0,0,,,planned
