coverage_key,condition_id,experiment_platform,matrix_family,test_case_key,scenario_key,persona_key,agent_a_type,agent_a_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,agent_b_audio_persona,configured_tts_engine,configured_asr_engine,asr_search_width,speech_pattern_key,model_param_key,objective_mode,network_seed,iteration,run_type,planned_by_jobs,planned,completed_count,successful_count,run_ids,last_completed_at_utc,status
3bac879431b103ab8abb,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-4bee8195af-T,unspecified,tinyllama_speech_performance_v2,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,tinyllama_speech_performance_range,True,0,0,,,planned
be02ab63e835c6a46f1b,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-4bee8195af-T,unspecified,tinyllama_speech_performance_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,small_agent_b_speech_grid_userlm,True,0,0,,,planned
ebe00c9f5fa83d10dae8,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_tinyllama_1_1b,True,0,0,,,planned
bc44495ba7a7782b9c73,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-78add5c1e3-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,crowd_averse_rider,userlm,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_tinyllama_1_1b,True,0,0,,,planned
81a50cac5fe6c16471f7,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-8c1412c410-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_tinyllama_1_1b,True,0,0,,,planned
f3e28c1a35f8601be1ca,C-AC-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-8c1412c410-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,crowd_averse_rider,tinyllama,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,clear_operator,piper,vosk,11,mostly_clean,nucleus0.9,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_tinyllama_1_1b,True,0,0,,,planned
50e1fb3fdc2089cf5993,C-AC-DST-CLEAN-PIP-FWH-L31-DEFAU-SML-I0-fb8c58fa6a-A,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,tinyllama,high_clarity_caller,llama3.2:1b,small,primary,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,tinyllama_primary_small_llama3_2_1b,True,0,0,,,planned
1a33852b280a87980cb8,C-AC-DST-CLEAN-PIP-FWH-L31-DEFAU-SML-I0-fb8c58fa6a-A,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,userlm,high_clarity_caller,llama3.2:1b,small,primary,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm_primary_small_llama3_2_1b,True,0,0,,,planned
95d4d1f3b9e106e2e700,C-AC-DST-CLEAN-PIP-FWH-L31-DEFAU-SML-I0-fb8c58fa6a-T,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,tinyllama,high_clarity_caller,llama3.2:1b,small,primary,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,tinyllama_primary_small_llama3_2_1b,True,0,0,,,planned
eb225b29686a609c9e28,C-AC-DST-CLEAN-PIP-FWH-L31-DEFAU-SML-I0-fb8c58fa6a-T,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,userlm,high_clarity_caller,llama3.2:1b,small,primary,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm_primary_small_llama3_2_1b,True,0,0,,,planned
8e707c7b904db22aceef,C-AC-DST-CLEAN-PIP-FWH-L33-DEFAU-MED-I0-c91cbd1b1f-A,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,tinyllama,high_clarity_caller,llama3.2:3b,medium,primary,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,tinyllama_primary_medium_llama3_2_3b,True,0,0,,,planned
637fa31924b5197a2046,C-AC-DST-CLEAN-PIP-FWH-L33-DEFAU-MED-I0-c91cbd1b1f-A,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,userlm,high_clarity_caller,llama3.2:3b,medium,primary,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm_primary_medium_llama3_2_3b,True,0,0,,,planned
591960ebbb0ddf24bfa8,C-AC-DST-CLEAN-PIP-FWH-L33-DEFAU-MED-I0-c91cbd1b1f-T,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,tinyllama,high_clarity_caller,llama3.2:3b,medium,primary,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,tinyllama_primary_medium_llama3_2_3b,True,0,0,,,planned
1574fbeaa2aea0724552,C-AC-DST-CLEAN-PIP-FWH-L33-DEFAU-MED-I0-c91cbd1b1f-T,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,userlm,high_clarity_caller,llama3.2:3b,medium,primary,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm_primary_medium_llama3_2_3b,True,0,0,,,planned
e022445b289570f21d86,C-AC-DST-CLEAN-PIP-FWH-L38-DEFAU-LRG-I0-d988e07e4e-A,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,tinyllama,high_clarity_caller,llama3.1:8b,large,primary,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,tinyllama_primary_large_llama3_1_8b,True,0,0,,,planned
2a97916c41e4e19621b4,C-AC-DST-CLEAN-PIP-FWH-L38-DEFAU-LRG-I0-d988e07e4e-A,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,userlm,high_clarity_caller,llama3.1:8b,large,primary,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm_primary_large_llama3_1_8b,True,0,0,,,planned
ebf5dbd8d118f7b470ff,C-AC-DST-CLEAN-PIP-FWH-L38-DEFAU-LRG-I0-d988e07e4e-T,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,tinyllama,high_clarity_caller,llama3.1:8b,large,primary,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,tinyllama_primary_large_llama3_1_8b,True,0,0,,,planned
602d8966d32d1375bc37,C-AC-DST-CLEAN-PIP-FWH-L38-DEFAU-LRG-I0-d988e07e4e-T,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,userlm,high_clarity_caller,llama3.1:8b,large,primary,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm_primary_large_llama3_1_8b,True,0,0,,,planned
294e1f1b7c3774ea1dc8,C-AC-DST-CLEAN-PIP-FWH-PH3-DEFAU-MED-I0-6fdd1c4b86-A,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,tinyllama,high_clarity_caller,phi3:mini,medium,model_comparison,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,tinyllama_comparison_medium_phi3_mini,True,0,0,,,planned
9944ae9622e7350e2e78,C-AC-DST-CLEAN-PIP-FWH-PH3-DEFAU-MED-I0-6fdd1c4b86-A,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,userlm,high_clarity_caller,phi3:mini,medium,model_comparison,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm_comparison_medium_phi3_mini,True,0,0,,,planned
5f15c5606b3959250f83,C-AC-DST-CLEAN-PIP-FWH-PH3-DEFAU-MED-I0-6fdd1c4b86-T,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,tinyllama,high_clarity_caller,phi3:mini,medium,model_comparison,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,tinyllama_comparison_medium_phi3_mini,True,0,0,,,planned
9c7acce2ae69a477e8c0,C-AC-DST-CLEAN-PIP-FWH-PH3-DEFAU-MED-I0-6fdd1c4b86-T,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,userlm,high_clarity_caller,phi3:mini,medium,model_comparison,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm_comparison_medium_phi3_mini,True,0,0,,,planned
0c3feffc3c7c6c50f284,C-AC-DST-CLEAN-PIP-FWH-Q15-DEFAU-SML-I0-905288a3c1-A,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,tinyllama,high_clarity_caller,qwen2.5:1.5b,small,model_comparison,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,tinyllama_comparison_small_qwen2_5_1_5b,True,0,0,,,planned
43fcd9787034d443d3bc,C-AC-DST-CLEAN-PIP-FWH-Q15-DEFAU-SML-I0-905288a3c1-A,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,userlm,high_clarity_caller,qwen2.5:1.5b,small,model_comparison,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm_comparison_small_qwen2_5_1_5b,True,0,0,,,planned
83e13a901981376dab2e,C-AC-DST-CLEAN-PIP-FWH-Q15-DEFAU-SML-I0-905288a3c1-T,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,tinyllama,high_clarity_caller,qwen2.5:1.5b,small,model_comparison,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,tinyllama_comparison_small_qwen2_5_1_5b,True,0,0,,,planned
0579a30e4a8b11047faa,C-AC-DST-CLEAN-PIP-FWH-Q15-DEFAU-SML-I0-905288a3c1-T,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,userlm,high_clarity_caller,qwen2.5:1.5b,small,model_comparison,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm_comparison_small_qwen2_5_1_5b,True,0,0,,,planned
ffd2ac326a849aa3d185,C-AC-DST-CLEAN-PIP-FWH-Q27-DEFAU-LRG-I0-7d73af81b8-A,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,tinyllama,high_clarity_caller,qwen2.5:7b,large,model_comparison,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,tinyllama_comparison_large_qwen2_5_7b,True,0,0,,,planned
ba39ed01cfaf7ff57e1a,C-AC-DST-CLEAN-PIP-FWH-Q27-DEFAU-LRG-I0-7d73af81b8-A,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,userlm,high_clarity_caller,qwen2.5:7b,large,model_comparison,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm_comparison_large_qwen2_5_7b,True,0,0,,,planned
fcea44f947c867c7b983,C-AC-DST-CLEAN-PIP-FWH-Q27-DEFAU-LRG-I0-7d73af81b8-T,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,tinyllama,high_clarity_caller,qwen2.5:7b,large,model_comparison,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,tinyllama_comparison_large_qwen2_5_7b,True,0,0,,,planned
6f69e4b635fec7b034c5,C-AC-DST-CLEAN-PIP-FWH-Q27-DEFAU-LRG-I0-7d73af81b8-T,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,userlm,high_clarity_caller,qwen2.5:7b,large,model_comparison,clear_operator,piper,faster_whisper,1,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm_comparison_large_qwen2_5_7b,True,0,0,,,planned
a6b7d0154154c50b4f41,C-AC-DST-HESIT-PIP-FWH-GG22I-DEFAU-MED-I0-a3ff357f36-A,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,delay_sensitive_traveler,tinyllama,degraded_caller,google/gemma-2-2b-it,medium,gemma_family_contrast,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_gemma2_2b,True,0,0,,,planned
108ca0743ad0b8d3af28,C-AC-DST-HESIT-PIP-FWH-GG22I-DEFAU-MED-I0-a3ff357f36-T,linux,transformers_agent_b_speech_grid_v1,airport_connection,airport_connection,delay_sensitive_traveler,tinyllama,degraded_caller,google/gemma-2-2b-it,medium,gemma_family_contrast,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_medium_gemma2_2b,True,0,0,,,planned
b42c5d257d5932e4b8c6,C-AC-DST-HESIT-PIP-FWH-GG22I-DEFAU-MED-I0-d6aa98b794-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,delay_sensitive_traveler,userlm,degraded_caller,google/gemma-2-2b-it,medium,gemma_architecture_contrast,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
d04dd7b85890bb24f427,C-AC-DST-HESIT-PIP-FWH-GG22I-DEFAU-MED-I0-d6aa98b794-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,delay_sensitive_traveler,userlm,degraded_caller,google/gemma-2-2b-it,medium,gemma_architecture_contrast,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
f317d65d3ebef9b61754,C-AC-DST-HESIT-PIP-FWH-L31-DEFAU-SML-I0-1387354986-A,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,tinyllama,hesitant_caller,llama3.2:1b,small,primary,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,29,0,audio_variant,tinyllama_primary_small_llama3_2_1b,True,0,0,,,planned
78d06379bf5246b9b236,C-AC-DST-HESIT-PIP-FWH-L31-DEFAU-SML-I0-1387354986-A,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,userlm,hesitant_caller,llama3.2:1b,small,primary,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,29,0,audio_variant,userlm_primary_small_llama3_2_1b,True,0,0,,,planned
a9c26e31b580c9351d92,C-AC-DST-HESIT-PIP-FWH-L31-DEFAU-SML-I0-1387354986-T,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,tinyllama,hesitant_caller,llama3.2:1b,small,primary,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,29,0,text_only,tinyllama_primary_small_llama3_2_1b,True,0,0,,,planned
49191e2a5d1741304511,C-AC-DST-HESIT-PIP-FWH-L31-DEFAU-SML-I0-1387354986-T,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,userlm,hesitant_caller,llama3.2:1b,small,primary,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,29,0,text_only,userlm_primary_small_llama3_2_1b,True,0,0,,,planned
dd8db008fa5ca99aa160,C-AC-DST-HESIT-PIP-FWH-L31-DEFAU-SML-I0-f030cd4ec9-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,delay_sensitive_traveler,userlm,degraded_caller,llama3.2:1b,small,primary,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
133a75b0c038276a667a,C-AC-DST-HESIT-PIP-FWH-L31-DEFAU-SML-I0-f030cd4ec9-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,delay_sensitive_traveler,userlm,degraded_caller,llama3.2:1b,small,primary,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
c0b08246db62189ae784,C-AC-DST-HESIT-PIP-FWH-L33-DEFAU-MED-I0-4904cc3ff8-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,delay_sensitive_traveler,userlm,degraded_caller,llama3.2:3b,medium,primary,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
4bd5b4ccccc3a2176177,C-AC-DST-HESIT-PIP-FWH-L33-DEFAU-MED-I0-4904cc3ff8-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,delay_sensitive_traveler,userlm,degraded_caller,llama3.2:3b,medium,primary,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
bdf131ca43144c5847e0,C-AC-DST-HESIT-PIP-FWH-L33-DEFAU-MED-I0-4cc32c3384-A,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,tinyllama,hesitant_caller,llama3.2:3b,medium,primary,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,29,0,audio_variant,tinyllama_primary_medium_llama3_2_3b,True,0,0,,,planned
7cb21523c0829e4bd331,C-AC-DST-HESIT-PIP-FWH-L33-DEFAU-MED-I0-4cc32c3384-A,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,userlm,hesitant_caller,llama3.2:3b,medium,primary,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,29,0,audio_variant,userlm_primary_medium_llama3_2_3b,True,0,0,,,planned
8f76ebd98976db739253,C-AC-DST-HESIT-PIP-FWH-L33-DEFAU-MED-I0-4cc32c3384-T,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,tinyllama,hesitant_caller,llama3.2:3b,medium,primary,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,29,0,text_only,tinyllama_primary_medium_llama3_2_3b,True,0,0,,,planned
3c9198df3d9bf7879955,C-AC-DST-HESIT-PIP-FWH-L33-DEFAU-MED-I0-4cc32c3384-T,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,userlm,hesitant_caller,llama3.2:3b,medium,primary,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,29,0,text_only,userlm_primary_medium_llama3_2_3b,True,0,0,,,planned
c80d5b9aeab14633bfd9,C-AC-DST-HESIT-PIP-FWH-L38-DEFAU-LRG-I0-73a3ea306b-A,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,tinyllama,hesitant_caller,llama3.1:8b,large,primary,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,29,0,audio_variant,tinyllama_primary_large_llama3_1_8b,True,0,0,,,planned
0ad3804592faf6364a60,C-AC-DST-HESIT-PIP-FWH-L38-DEFAU-LRG-I0-73a3ea306b-A,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,userlm,hesitant_caller,llama3.1:8b,large,primary,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,29,0,audio_variant,userlm_primary_large_llama3_1_8b,True,0,0,,,planned
fff82b3d50473b7eea8d,C-AC-DST-HESIT-PIP-FWH-L38-DEFAU-LRG-I0-73a3ea306b-T,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,tinyllama,hesitant_caller,llama3.1:8b,large,primary,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,29,0,text_only,tinyllama_primary_large_llama3_1_8b,True,0,0,,,planned
fc2ce49f715b22704bec,C-AC-DST-HESIT-PIP-FWH-L38-DEFAU-LRG-I0-73a3ea306b-T,windows,agent_b_llm_comparison_v1,airport_connection,airport_connection,delay_sensitive_traveler,userlm,hesitant_caller,llama3.1:8b,large,primary,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,29,0,text_only,userlm_primary_large_llama3_1_8b,True,0,0,,,planned
7ac8587a61895f8ea0c8,C-AC-DST-HESIT-PIP-FWH-L38-DEFAU-LRG-I0-dbc3ead3db-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,delay_sensitive_traveler,userlm,degraded_caller,llama3.1:8b,large,primary,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
d0cd7e4cfe2ef604d38e,C-AC-DST-HESIT-PIP-FWH-L38-DEFAU-LRG-I0-dbc3ead3db-T,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,delay_sensitive_traveler,userlm,degraded_caller,llama3.1:8b,large,primary,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
73e4d8ee1a12cf8d2446,C-AC-DST-HESIT-PIP-FWH-MLL31-DEFAU-LRG-I0-837d4bf31f-A,linux,userlm_8b_agent_b_model_comparison_v2,airport_connection,airport_connection,delay_sensitive_traveler,userlm,degraded_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_reference,degraded_operator,piper,faster_whisper,6,hesitant,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
