phase_order,phase,agent_b_llm_size,agent_a_type,agent_b_model,source_run,condition_id,run_type,scenario_key,persona_key,speech_pattern_key,tts_engine,asr_engine,task_success,route_valid,constraint_satisfaction,failure_phase,metric_key,metric_label,value,unit,range_min,range_max,higher_is_better,formula,operands_json
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,False,False,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,False,False,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_200803_b-n0001,C-MT-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-c60b89701d-A,audio_variant,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,False,False,,,audio_utterance_duration,Utterance Duration,4.6092,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 19, ""synthesis_attempts"": 19, ""valid_audio_files"": 19}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_200831_b-n0001,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-T,text_only,morning_peak_cross_city,crowd_averse_rider,mostly_clean,piper,faster_whisper,False,False,,ValueError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_200831_b-n0001,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-T,text_only,morning_peak_cross_city,crowd_averse_rider,mostly_clean,piper,faster_whisper,False,False,,ValueError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_200831_b-n0001,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-T,text_only,morning_peak_cross_city,crowd_averse_rider,mostly_clean,piper,faster_whisper,False,False,,ValueError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_200831_b-n0001,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-T,text_only,morning_peak_cross_city,crowd_averse_rider,mostly_clean,piper,faster_whisper,False,False,,ValueError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 5, ""synthesis_attempts"": 5, ""valid_audio_files"": 5}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 5, ""synthesis_attempts"": 5, ""valid_audio_files"": 5}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,,audio_loudness_stability,Loudness Stability,0.8628,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 5, ""synthesis_attempts"": 5, ""valid_audio_files"": 5}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 5, ""synthesis_attempts"": 5, ""valid_audio_files"": 5}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,,audio_raw_turn_latency,Raw Turn Latency,6.6704,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 5, ""synthesis_attempts"": 5, ""valid_audio_files"": 5}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,1.3811,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 5, ""synthesis_attempts"": 5, ""valid_audio_files"": 5}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 5, ""synthesis_attempts"": 5, ""valid_audio_files"": 5}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,,audio_silence_ratio,Silence Ratio,0.5352,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 5, ""synthesis_attempts"": 5, ""valid_audio_files"": 5}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,,audio_speech_rate_wpm,Speech Rate,206.2218,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 5, ""synthesis_attempts"": 5, ""valid_audio_files"": 5}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 5, ""synthesis_attempts"": 5, ""valid_audio_files"": 5}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 5, ""synthesis_attempts"": 5, ""valid_audio_files"": 5}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_200831_b-n0001_02,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-2bde76c309-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,,audio_utterance_duration,Utterance Duration,4.8298,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 5, ""synthesis_attempts"": 5, ""valid_audio_files"": 5}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 15, ""synthesis_attempts"": 15, ""valid_audio_files"": 15}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 15, ""synthesis_attempts"": 15, ""valid_audio_files"": 15}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,0.2823,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 15, ""synthesis_attempts"": 15, ""valid_audio_files"": 15}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 15, ""synthesis_attempts"": 15, ""valid_audio_files"": 15}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,28.7129,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 15, ""synthesis_attempts"": 15, ""valid_audio_files"": 15}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,3.8625,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 15, ""synthesis_attempts"": 15, ""valid_audio_files"": 15}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 15, ""synthesis_attempts"": 15, ""valid_audio_files"": 15}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.0762,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 15, ""synthesis_attempts"": 15, ""valid_audio_files"": 15}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,156.043,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 15, ""synthesis_attempts"": 15, ""valid_audio_files"": 15}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 15, ""synthesis_attempts"": 15, ""valid_audio_files"": 15}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 15, ""synthesis_attempts"": 15, ""valid_audio_files"": 15}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201032_b-n0001,C-CEE-RAN-SC-PIP-VOS-Q05-DEFAU-SML-I0-2aa0006b49-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,7.4339,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 15, ""synthesis_attempts"": 15, ""valid_audio_files"": 15}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201032_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,mostly_clean,piper,faster_whisper,False,False,,ValueError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201032_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,mostly_clean,piper,faster_whisper,False,False,,ValueError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201032_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,mostly_clean,piper,faster_whisper,False,False,,ValueError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201032_b-n0001_02,C-MPCC-CAR-MC-PIP-FWH-Q05-DEFAU-SML-I0-f37d68de64-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,mostly_clean,piper,faster_whisper,False,False,,ValueError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201202_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-9316a45235-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201202_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-9316a45235-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201202_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-9316a45235-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,0.0287,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201202_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-9316a45235-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201202_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-9316a45235-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,38.1793,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201202_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-9316a45235-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,4.3026,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201202_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-9316a45235-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201202_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-9316a45235-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.0258,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201202_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-9316a45235-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,118.023,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201202_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-9316a45235-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201202_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-9316a45235-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201202_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-9316a45235-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,8.8735,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,small,userlm,Qwen/Qwen2.5-0.5B-Instruct,20260710_201202_b-n0001_02,C-MPCC-DST-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-3007c4b4eb-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
